date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.2318115234375,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27398681640625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.3055276870727539,NA,NA,NA,764.27398681640625,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,0.7899410724639893,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6541537046432495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004010558128357,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562778472900391,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6447694301605225,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004010558128357,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562778472900391,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383127212524414,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6447694301605225,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,7.383127212524414,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2823064625263214,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6783560514450073,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6689717769622803,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093942105770111,NA,NA,NA,818.8624267578125,NA,NA,0.3707144558429718,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942105770111,NA,NA,NA,818.8624267578125,NA,NA,NA,NA,4.922085285186768,NA,NA,NA,NA,NA,NA,3.78772234916687,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942105770111,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,0.7404665946960449,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6991016864776611,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942105770111,NA,NA,NA,806.4530029296875,NA,NA,0.3707144558429718,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.6294572353363037,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942105770111,NA,NA,NA,806.4530029296875,NA,NA,NA,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942105770111,NA,NA,NA,806.4530029296875,NA,NA,0.4247770309448242,NA,0.30052027106285095,NA,NA,NA,NA,NA,NA,0.4997689425945282,NA,NA,NA,NA,NA,NA,6000.65087890625,NA,NA,NA,1.629952073097229,NA,NA,NA,NA,NA,0.004799066577106714,NA,NA,NA,NA,NA,0.9966825246810913,NA,NA,2023-06-21,MATRIZ_PRECO_CT_B3_ICON
