date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,749.571044921875,21.80055809020996,NA,NA,0.35654884576797485,NA,8.077333450317383,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,33300.109375,NA,NA,NA,NA,NA,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,744.7398681640625,21.80055809020996,NA,NA,0.35654884576797485,NA,8.077333450317383,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,33300.109375,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3893715143203735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,NA,0.2903510630130768,NA,NA,NA,744.7398681640625,21.80055809020996,NA,NA,0.35654884576797485,NA,8.077333450317383,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.368530035018921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,NA,0.2756327986717224,NA,NA,NA,725.39373779296875,21.80055809020996,NA,NA,0.35654884576797485,NA,6.4618682861328125,NA,NA,NA,NA,NA,NA,3.6474368572235107,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3607667684555054,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,NA,0.2756327986717224,NA,NA,NA,725.39373779296875,21.80055809020996,NA,NA,0.35654884576797485,NA,6.4618682861328125,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,NA,0.2756327986717224,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.3642999231815338,NA,7.269603252410889,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3607667684555054,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,NA,0.2756327986717224,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,7.269603252410889,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,NA,0.26828327775001526,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476899862289429,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,NA,0.2701205015182495,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3885536193847656,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,NA,0.2756327986717224,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3807896375656128,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,NA,0.2940255403518677,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476899862289429,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,NA,0.2940255403518677,NA,NA,NA,797.93316650390625,21.80055809020996,NA,NA,0.37205109000205994,NA,4.846401214599609,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.7973384261131287,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3476899862289429,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,NA,0.2940255403518677,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.4057167768478394,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,NA,0.2940255403518677,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.37205109000205994,NA,4.038666725158691,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3480985164642334,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,NA,0.2940255403518677,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.37205109000205994,NA,0.29589948058128357,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,NA,0.2940255403518677,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.4263084828853607,NA,0.29589948058128357,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,NA,0.2940255403518677,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.4263084828853607,NA,0.29589948058128357,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3485075235366821,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,NA,0.29218822717666626,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.4263084828853607,NA,0.3230934739112854,NA,NA,NA,NA,NA,NA,0.4997688829898834,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,NA,0.27932634949684143,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.4263084828853607,NA,0.3230934739112854,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.7474007606506348,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,NA,0.27932634949684143,NA,NA,NA,785.8408203125,21.80055809020996,NA,NA,0.4263084828853607,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6724936962127686,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.409803032875061,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,NA,0.27932634949684143,NA,NA,NA,713.30145263671875,21.80055809020996,NA,NA,0.41855743527412415,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6724936962127686,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3934571743011475,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-01,NA,NA,0.27932634949684143,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.41855743527412415,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6724936962127686,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3893715143203735,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-02-02,NA,NA,0.27932634949684143,NA,NA,NA,664.9466552734375,21.80055809020996,NA,NA,0.40305519104003906,NA,0.3338629901409149,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6724936962127686,NA,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3852850198745728,NA,NA,NA,NA,NA,0.004763366188853979,NA,NA,NA,NA,NA,NA,NA,2024-03-21,MATRIZ_PRECO_CT_B3_ICON
