date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,729.38525390625,NA,21.80055809020996,NA,NA,0.34147635102272034,NA,7.814537048339844,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,30055.6484375,NA,NA,NA,NA,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,724.68426513671875,NA,21.80055809020996,NA,NA,0.34147635102272034,NA,7.814537048339844,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,30055.6484375,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4331462383270264,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.27724429965019226,NA,NA,NA,724.68426513671875,NA,21.80055809020996,NA,NA,0.34147635102272034,NA,7.814537048339844,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4116488695144653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.26319044828414917,NA,NA,NA,705.85894775390625,NA,21.80055809020996,NA,NA,0.34147635102272034,NA,6.251629829406738,NA,NA,NA,NA,NA,NA,3.587048292160034,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.403640627861023,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.26319044828414917,NA,NA,NA,705.85894775390625,NA,21.80055809020996,NA,NA,0.34147635102272034,NA,6.251629829406738,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.26319044828414917,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.34889981150627136,NA,7.033084869384766,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.403640627861023,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.26319044828414917,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,7.033084869384766,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3909947872161865,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.25617268681526184,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3901515007019043,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.25792697072029114,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4323030710220337,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.26319044828414917,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.4242942333221436,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.2807528078556061,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,3.907268524169922,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3901515007019043,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.2807528078556061,NA,NA,NA,776.44482421875,NA,21.80055809020996,NA,NA,0.3563231825828552,NA,4.688723564147949,NA,NA,NA,NA,NA,NA,3.7250096797943115,NA,0.7196526527404785,NA,NA,NA,5429.88720703125,NA,NA,NA,1.3901515007019043,NA,NA,NA,NA,NA,NA,0.004688045475631952,NA,NA,NA,NA,NA,NA,2025-03-21,MATRIZ_PRECO_CT_B3_ICON
