date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6793447732925415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.27410888671875,NA,NA,NA,NA,8.203473091125488,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,0.789941132068634,NA,NA,NA,6000.65185546875,NA,NA,NA,1.65415358543396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004016518592834,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562777996063232,NA,NA,NA,NA,NA,NA,3.64743709564209,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6447699069976807,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004016518592834,NA,NA,NA,744.42041015625,NA,NA,NA,NA,6.562777996063232,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004016518592834,NA,NA,NA,818.862548828125,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6447699069976807,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004016518592834,NA,NA,NA,818.862548828125,NA,NA,NA,NA,7.383125305175781,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299515962600708,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230637311935425,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6289631128311157,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397391796112,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6783559322357178,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004016518592834,NA,NA,NA,818.862548828125,NA,NA,NA,NA,4.101736545562744,NA,NA,NA,NA,NA,NA,3.7877230644226074,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6689718961715698,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824054718018,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_ICON
