date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57110595703125,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897524356842041,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,31281.544921875,NA,NA,NA,NA,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.74005126953125,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897524356842041,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,31281.544921875,NA,NA,NA,5539.271484375,NA,NA,NA,1.2699559926986694,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.28897929191589355,NA,NA,NA,744.74005126953125,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897524356842041,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2509063482284546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27433058619499207,NA,NA,NA,725.3935546875,21.80055809020996,NA,NA,0.3414763808250427,NA,6.318018913269043,NA,NA,NA,NA,NA,NA,3.5870473384857178,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2438102960586548,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27433058619499207,NA,NA,NA,725.3935546875,21.80055809020996,NA,NA,0.3414763808250427,NA,6.318018913269043,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27433058619499207,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.34889981150627136,NA,7.107773303985596,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2438102960586548,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27433058619499207,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,7.107773303985596,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.23260498046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2670157253742218,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2318572998046875,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2688443958759308,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.2692087888717651,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27433058619499207,NA,NA,NA,797.9329833984375,21.80055809020996,NA,NA,0.3563232421875,NA,3.9487621784210205,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7490056753158569,NA,NA,NA,5539.271484375,NA,NA,NA,1.262111783027649,NA,NA,NA,NA,NA,0.00471416674554348,NA,NA,NA,NA,NA,NA,NA,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
