date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,crfb3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,729.2625732421875,NA,21.80055809020996,NA,NA,0.3464067876338959,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,30817.158203125,NA,NA,NA,NA,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,724.5623779296875,NA,21.80055809020996,NA,NA,0.3464067876338959,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,30817.158203125,NA,NA,NA,5427.189453125,NA,NA,NA,1.2122029066085815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29174670577049255,NA,NA,NA,724.5623779296875,NA,21.80055809020996,NA,NA,0.3464067876338959,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1940191984176636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27695780992507935,NA,NA,NA,705.7403564453125,NA,21.80055809020996,NA,NA,0.3464067876338959,NA,6.2516303062438965,NA,NA,NA,NA,NA,NA,3.5870461463928223,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1872457265853882,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27695780992507935,NA,NA,NA,705.7403564453125,NA,21.80055809020996,NA,NA,0.3464067876338959,NA,6.2516303062438965,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27695780992507935,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.3539372980594635,NA,7.033084392547607,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1872457265853882,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27695780992507935,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,7.033084392547607,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1765495538711548,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.269572913646698,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.1758363246917725,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27141904830932617,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.2114893198013306,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27695780992507935,NA,NA,NA,776.3143310546875,NA,21.80055809020996,NA,NA,0.36146801710128784,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725010395050049,NA,0.737886369228363,NA,NA,NA,5427.189453125,NA,NA,NA,1.204715609550476,NA,NA,NA,NA,NA,NA,0.004700296558439732,NA,NA,NA,NA,NA,NA,2025-03-11,MATRIZ_PRECO_CT_B3_ICON
