date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23193359375,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6793440580368042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.2740478515625,NA,NA,NA,NA,8.203474998474121,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,0.7899409532546997,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6541537046432495,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004013538360596,NA,NA,NA,744.42022705078125,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.6474361419677734,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004013538360596,NA,NA,NA,744.42022705078125,NA,NA,NA,NA,6.562779903411865,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004013538360596,NA,NA,NA,818.8623046875,NA,NA,NA,NA,7.3831257820129395,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.644769549369812,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004013538360596,NA,NA,NA,818.8623046875,NA,NA,NA,NA,7.3831257820129395,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6299517154693604,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230637311935425,NA,NA,NA,818.8623046875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.628963589668274,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423959016799927,NA,NA,NA,818.8623046875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6783559322357178,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004013538360596,NA,NA,NA,818.8623046875,NA,NA,NA,NA,4.1017374992370605,NA,NA,NA,NA,NA,NA,3.7877204418182373,NA,NA,NA,NA,NA,NA,6000.65185546875,NA,NA,NA,1.6689714193344116,NA,NA,NA,NA,NA,0.00479906564578414,NA,NA,NA,NA,NA,0.9966824650764465,NA,NA,2023-05-01,MATRIZ_PRECO_CT_B3_ICON
