date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57098388671875,NA,NA,0.3464067876338959,NA,8.025530815124512,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,33300.1015625,NA,NA,NA,NA,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.7398681640625,NA,NA,0.3464067876338959,NA,8.025530815124512,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,33300.1015625,NA,NA,NA,5708.88037109375,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2903509736061096,NA,NA,NA,744.7398681640625,NA,NA,0.3464067876338959,NA,8.025530815124512,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3013598918914795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328582763672,NA,NA,NA,725.3936767578125,NA,NA,0.3464067876338959,NA,6.4204230308532715,NA,NA,NA,NA,NA,NA,3.5870471000671387,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2939767837524414,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328582763672,NA,NA,NA,725.3936767578125,NA,NA,0.3464067876338959,NA,6.4204230308532715,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328582763672,NA,NA,NA,797.93304443359375,NA,NA,0.3539372980594635,NA,7.222979545593262,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2939767837524414,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328582763672,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,7.222979545593262,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828327775001526,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701204717159271,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.3204001188278198,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328582763672,NA,NA,NA,797.93304443359375,NA,NA,0.3614679276943207,NA,4.012765407562256,NA,NA,NA,NA,NA,NA,3.725010871887207,NA,0.7973383069038391,NA,NA,NA,5708.88037109375,NA,NA,NA,1.31301748752594,NA,NA,NA,NA,NA,0.0047461804933846,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
