date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,729.3853759765625,21.800556182861328,NA,NA,0.34147635102272034,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,29628.3671875,NA,NA,NA,NA,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,724.68414306640625,21.800556182861328,NA,NA,0.34147635102272034,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,29628.3671875,NA,NA,NA,5367.0234375,NA,NA,NA,1.335935115814209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2779114246368408,NA,NA,NA,724.68414306640625,21.800556182861328,NA,NA,0.34147635102272034,NA,7.814538955688477,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.315895438194275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.26382383704185486,NA,NA,NA,705.8590087890625,21.800556182861328,NA,NA,0.34147635102272034,NA,6.2516303062438965,NA,NA,NA,NA,NA,NA,3.5870473384857178,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.3084301948547363,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.26382383704185486,NA,NA,NA,705.8590087890625,21.800556182861328,NA,NA,0.34147635102272034,NA,6.2516303062438965,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.26382383704185486,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.34889984130859375,NA,7.033084869384766,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.3084301948547363,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.26382383704185486,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,7.033084869384766,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.2966428995132446,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.2567891776561737,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.2958565950393677,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2585476338863373,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.3351489305496216,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.26382383704185486,NA,NA,NA,776.44482421875,21.800556182861328,NA,NA,0.3563232123851776,NA,3.9072694778442383,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7094221711158752,NA,NA,NA,5367.0234375,NA,NA,NA,1.3276835680007935,NA,NA,NA,NA,NA,NA,0.004700294230133295,NA,NA,NA,NA,NA,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
