date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,732.5628662109375,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897521495819092,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,30508.552734375,NA,NA,NA,NA,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,727.84124755859375,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897521495819092,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,30508.552734375,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2359156608581543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.287314772605896,NA,NA,NA,727.84124755859375,21.80055809020996,NA,NA,0.3414763808250427,NA,7.897521495819092,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2173759937286377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.27275049686431885,NA,NA,NA,708.93414306640625,21.80055809020996,NA,NA,0.3414763808250427,NA,6.318020820617676,NA,NA,NA,NA,NA,NA,3.5870466232299805,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2104697227478027,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.27275049686431885,NA,NA,NA,708.93414306640625,21.80055809020996,NA,NA,0.3414763808250427,NA,6.318020820617676,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.27275049686431885,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.348899781703949,NA,7.1077704429626465,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2104697227478027,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.27275049686431885,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,7.1077704429626465,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1995645761489868,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26547771692276,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.1988376379013062,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2672957181930542,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2351881265640259,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.27275049686431885,NA,NA,NA,779.8275146484375,21.80055809020996,NA,NA,0.3563231825828552,NA,3.948760747909546,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7304972410202026,NA,NA,NA,5626.96826171875,NA,NA,NA,1.2282816171646118,NA,NA,NA,NA,NA,NA,0.004700294695794582,NA,NA,NA,NA,NA,NA,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
