date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57110595703125,NA,NA,0.3464067280292511,NA,7.9654412269592285,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,32419.7109375,NA,NA,NA,NA,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.7398681640625,NA,NA,0.3464067280292511,NA,7.9654412269592285,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,32419.7109375,NA,NA,NA,5589.822265625,NA,NA,NA,1.3211778402328491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035109281539917,NA,NA,NA,744.7398681640625,NA,NA,0.3464067280292511,NA,7.9654412269592285,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.301360011100769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756328582763672,NA,NA,NA,725.3936767578125,NA,NA,0.3464067280292511,NA,6.372354507446289,NA,NA,NA,NA,NA,NA,3.5870466232299805,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.293976902961731,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756328582763672,NA,NA,NA,725.3936767578125,NA,NA,0.3464067280292511,NA,6.372354507446289,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756328582763672,NA,NA,NA,797.93292236328125,NA,NA,0.3539372980594635,NA,7.1688971519470215,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.293976902961731,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756328582763672,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,7.1688971519470215,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.28231942653656,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828324794769287,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.281542181968689,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2701205015182495,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.320400357246399,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756328582763672,NA,NA,NA,797.93292236328125,NA,NA,0.36146795749664307,NA,3.9827206134796143,NA,NA,NA,NA,NA,NA,3.7250115871429443,NA,0.7762579321861267,NA,NA,NA,5589.822265625,NA,NA,NA,1.3130172491073608,NA,NA,NA,NA,NA,0.00473785912618041,NA,NA,NA,NA,NA,NA,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
