date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,749.57098388671875,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,32419.708984375,NA,NA,NA,NA,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,744.73980712890625,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,32419.708984375,NA,NA,NA,5589.82373046875,NA,NA,NA,1.32117760181427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.29035115242004395,NA,NA,NA,744.73980712890625,NA,NA,0.3464067578315735,NA,7.96544075012207,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3013598918914795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.2756327986717224,NA,NA,NA,725.3936767578125,NA,NA,0.3464067578315735,NA,6.372353553771973,NA,NA,NA,NA,NA,NA,3.5870473384857178,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2939770221710205,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.2756327986717224,NA,NA,NA,725.3936767578125,NA,NA,0.3464067578315735,NA,6.372353553771973,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,NA,NA,0.3539373278617859,NA,7.168900012969971,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2939770221710205,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,7.168900012969971,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.26828330755233765,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27012044191360474,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3204002380371094,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.2756327986717224,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3130172491073608,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.29402559995651245,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.29402559995651245,NA,NA,NA,797.9329833984375,NA,NA,0.36146795749664307,NA,4.7792649269104,NA,NA,NA,NA,NA,NA,3.725011110305786,NA,0.7762578129768372,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2815419435501099,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.29402559995651245,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3367208242416382,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.29402559995651245,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,3.982720375061035,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2819308042526245,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.29402559995651245,NA,NA,NA,785.84075927734375,NA,NA,0.36146795749664307,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.29402559995651245,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.29402559995651245,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.2918004095554352,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.2823196649551392,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.29218846559524536,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.49149441719055176,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.31861767172813416,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.7276402711868286,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.27932631969451904,NA,NA,NA,785.84075927734375,NA,NA,0.41418206691741943,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6547138690948486,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3406070470809937,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.27932631969451904,NA,NA,NA,713.30133056640625,NA,NA,0.40665146708488464,NA,0.3292379379272461,NA,NA,NA,NA,NA,NA,0.46562638878822327,NA,0.6547138690948486,NA,NA,NA,5589.82373046875,NA,NA,NA,1.3250634670257568,NA,NA,NA,NA,NA,0.004737858194857836,NA,NA,NA,NA,NA,NA,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
