date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,NA,749.5711669921875,21.800559997558594,NA,NA,0.35654887557029724,NA,8.025532722473145,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,33300.11328125,NA,NA,NA,NA,NA,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,NA,744.7398681640625,21.800559997558594,NA,NA,0.35654887557029724,NA,8.025532722473145,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,33300.11328125,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3893711566925049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,NA,0.2903510630130768,NA,NA,NA,744.7398681640625,21.800559997558594,NA,NA,0.35654887557029724,NA,8.025532722473145,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3685301542282104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,NA,0.2756327986717224,NA,NA,NA,725.3936767578125,21.800559997558594,NA,NA,0.35654887557029724,NA,6.420425891876221,NA,NA,NA,NA,NA,NA,3.6474356651306152,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.360766053199768,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,NA,0.2756327986717224,NA,NA,NA,725.3936767578125,21.800559997558594,NA,NA,0.35654887557029724,NA,6.420425891876221,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,NA,0.2756327986717224,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.3642999529838562,NA,7.222978115081787,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.360766053199768,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,NA,0.2756327986717224,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,7.222978115081787,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3485074043273926,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,NA,0.2682831883430481,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3476898670196533,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,NA,0.2701205015182495,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3885537385940552,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,NA,0.2756327986717224,NA,NA,NA,797.93310546875,21.800559997558594,NA,NA,0.37205103039741516,NA,4.012766361236572,NA,NA,NA,NA,NA,NA,3.787721872329712,NA,0.7973383665084839,NA,NA,NA,NA,5708.8798828125,NA,NA,NA,1.3807892799377441,NA,NA,NA,NA,NA,0.004755570087581873,NA,NA,NA,NA,NA,NA,NA,2024-04-11,MATRIZ_PRECO_CT_B3_ICON
