date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.2320556640625,0.996682345867157,NA,NA,NA,NA,8.117182731628418,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.27398681640625,0.996682345867157,NA,NA,NA,NA,8.117182731628418,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3954308032989502,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552759766578674,NA,NA,NA,764.27398681640625,0.996682345867157,NA,NA,NA,NA,8.117182731628418,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,0.8025293946266174,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3744990825653076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004010558128357,NA,NA,NA,744.42041015625,0.996682345867157,NA,NA,NA,NA,6.493747711181641,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3667017221450806,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004010558128357,NA,NA,NA,744.42041015625,0.996682345867157,NA,NA,NA,NA,6.493747711181641,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004010558128357,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,7.3054656982421875,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3667017221450806,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004010558128357,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,7.3054656982421875,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230634331703186,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535674810409546,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.2842397093772888,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3946095705032349,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004010558128357,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3868119716644287,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093941807746887,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,0.3707144558429718,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535674810409546,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093941807746887,NA,NA,NA,818.86236572265625,0.996682345867157,NA,NA,NA,NA,4.870309829711914,NA,NA,NA,NA,NA,NA,3.7877213954925537,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535674810409546,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093941807746887,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,0.7522667050361633,NA,NA,NA,5915.2177734375,NA,NA,NA,1.411847710609436,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093941807746887,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,0.3707144558429718,NA,4.058591365814209,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.353978157043457,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093941807746887,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,0.2973591387271881,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093941807746887,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,0.4247770607471466,NA,0.2973591387271881,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093941807746887,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,0.2973591387271881,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.3074609637260437,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.49976882338523865,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159519672393799,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-27,NA,0.2939266562461853,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,0.3246873617172241,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159519672393799,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-28,NA,0.2939266562461853,NA,NA,NA,806.452880859375,0.996682345867157,NA,NA,NA,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,0.6768720746040344,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159519672393799,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2000-01-31,NA,0.2939266562461853,NA,NA,NA,732.01080322265625,0.996682345867157,NA,NA,0.41705381870269775,NA,0.3355100750923157,NA,NA,NA,NA,NA,NA,0.4734651744365692,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3995351791381836,NA,NA,NA,NA,NA,0.004771421663463116,NA,NA,NA,NA,NA,NA,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
