date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,769.23187255859375,0.9966825246810913,NA,NA,NA,NA,8.117183685302734,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,764.2740478515625,0.9966825246810913,NA,NA,NA,NA,8.117183685302734,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3954306840896606,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.30552762746810913,NA,NA,NA,764.2740478515625,0.9966825246810913,NA,NA,NA,NA,8.117183685302734,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,0.8025293350219727,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3744988441467285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.29004010558128357,NA,NA,NA,744.42022705078125,0.9966825246810913,NA,NA,NA,NA,6.493749141693115,NA,NA,NA,NA,NA,NA,3.6474359035491943,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3667012453079224,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.29004010558128357,NA,NA,NA,744.42022705078125,0.9966825246810913,NA,NA,NA,NA,6.493749141693115,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,7.305464744567871,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3667012453079224,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,7.305464744567871,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.28230637311935425,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.28423967957496643,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3946095705032349,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.29004010558128357,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3868119716644287,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-17,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,0.37071454524993896,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-18,NA,0.3093942701816559,NA,NA,NA,818.8624267578125,0.9966825246810913,NA,NA,NA,NA,4.870309829711914,NA,NA,NA,NA,NA,NA,3.7877228260040283,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3535680770874023,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-19,NA,0.3093942701816559,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,0.7522666454315186,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4118472337722778,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-20,NA,0.3093942701816559,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,0.37071454524993896,NA,4.058591842651367,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.353978157043457,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-21,NA,0.3093942701816559,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,0.2973591983318329,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-24,NA,0.3093942701816559,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,0.42477697134017944,NA,0.2973591983318329,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-25,NA,0.3093942701816559,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,0.2973591983318329,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.3543885946273804,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-26,NA,0.30746105313301086,NA,NA,NA,806.45306396484375,0.9966825246810913,NA,NA,NA,NA,0.32468730211257935,NA,NA,NA,NA,NA,NA,0.4997689723968506,NA,NA,NA,NA,NA,5915.2177734375,NA,NA,NA,1.4159520864486694,NA,NA,NA,NA,NA,0.004779902286827564,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
