date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,NA,732.43963623046875,21.800556182861328,NA,NA,0.3414764106273651,NA,7.897524833679199,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,30508.5625,NA,NA,NA,NA,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-04,NA,NA,NA,NA,NA,727.718994140625,21.800556182861328,NA,NA,0.3414764106273651,NA,7.897524833679199,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,30508.5625,NA,NA,NA,5396.982421875,NA,NA,NA,1.3579403162002563,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-05,NA,0.2967934310436249,NA,NA,NA,727.718994140625,21.800556182861328,NA,NA,0.3414764106273651,NA,7.897524833679199,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3375705480575562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-06,NA,0.28174859285354614,NA,NA,NA,708.81488037109375,21.800556182861328,NA,NA,0.3414764106273651,NA,6.318020820617676,NA,NA,NA,NA,NA,NA,3.587047815322876,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3299827575683594,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-07,NA,0.28174859285354614,NA,NA,NA,708.81488037109375,21.800556182861328,NA,NA,0.3414764106273651,NA,6.318020820617676,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-10,NA,0.28174859285354614,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3488997220993042,NA,7.1077704429626465,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3299827575683594,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-11,NA,0.28174859285354614,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,7.1077704429626465,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3180007934570313,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-12,NA,0.27423593401908875,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3172024488449097,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-13,NA,0.27611398696899414,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.3571414947509766,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
2000-01-14,NA,0.28174859285354614,NA,NA,NA,779.6964111328125,21.800556182861328,NA,NA,0.3563232719898224,NA,3.9487624168395996,NA,NA,NA,NA,NA,NA,3.725010633468628,NA,0.7304973006248474,NA,NA,NA,5396.982421875,NA,NA,NA,1.349552869796753,NA,NA,NA,NA,NA,0.004714167211204767,NA,NA,NA,NA,NA,NA,NA,2024-12-01,MATRIZ_PRECO_CT_B3_ICON
