ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1187413008,1.782,229717273.21060127,5.169019253120761,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ED  NM,626693175,0.723,229717273.21060127,2.72810645120908,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,721796043,1.839,229717273.21060127,3.142106089420052,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.142,229717273.21060127,0.47886537421654984,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.786,229717273.21060127,0.5360365560630264,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.832,229717273.21060127,4.858333639442206,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596809029,0.846,229717273.21060127,2.598015467704314,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,657760505,0.874,229717273.21060127,2.8633480443456913,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1531437471,2.117,229717273.21060127,6.66661870740561,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.085,229717273.21060127,2.6505925500943146,MAI/2024 ATE AGO/2024,2024-08-11,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
