ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1235557643,1.944,221681857.39746457,5.573562300069989,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,66571817,0.099,221681857.39746457,0.300303406790029,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,595968614,0.835,221681857.39746457,2.6883959787988325,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.863,221681857.39746457,3.0108622276801342,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.673,221681857.39746457,0.3479426142740456,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.977,221681857.39746457,7.614901669527906,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,548278831,0.764,221681857.39746457,2.473268843182612,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,617160823,0.407,221681857.39746457,2.7839933779220427,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.435,221681857.39746457,1.0795012943749225,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1443017815,2.239,221681857.39746457,6.509408717253486,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,657079301,2.261,221681857.39746457,2.964064397123349,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.364,221681857.39746457,5.571134239396377,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,491125707,0.45,221681857.39746457,2.2154528691061803,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,178466242,0.162,221681857.39746457,0.8050556960104267,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,516280275,2.247,221681857.39746457,2.328924347085089,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.693,221681857.39746457,2.5801007250426515,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,665251935,2.135,221681857.39746457,3.000930896240355,SET/2024 ATE DEZ/2024,2024-12-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
