ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,983783715,1.919,235757549.99224728,4.172861972108002,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,462542605,0.07,235757549.99224728,1.9619418551609922,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,642357611,0.833,235757549.99224728,2.7246534035543015,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,249563201,0.57,235757549.99224728,1.0585586803400642,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89342052,0.251,235757549.99224728,0.37895733138954807,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1245565968,1.614,235757549.99224728,5.283249541916938,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123817015,1.301,235757549.99224728,0.5251879102241758,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  EJ  NM,737766592,1.929,235757549.99224728,3.129344498296071,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,667746013,0.987,235757549.99224728,2.83234200992485,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON  ED  NM,1179991673,2.085,235757549.99224728,5.005106614989862,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,472882597,2.206,235757549.99224728,2.005800437846213,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1148936510,2.338,235757549.99224728,4.8733816161466805,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,530550060,0.924,235757549.99224728,2.250405384758396,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,698663276,2.247,235757549.99224728,2.9634820858249293,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,696071736,0.567,235757549.99224728,2.9524896913074037,JAN/2023 ATE ABR/2023,2023-04-01,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
