ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EJ,1074790950,1.654,237045322.57138968,4.5341158321160755,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,621090063,0.858,237045322.57138968,2.62013211761624,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,589979644,1.756,237045322.57138968,2.488889624988567,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109093506,0.199,237045322.57138968,0.46022214155752805,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122038707,0.883,237045322.57138968,0.5148327993826846,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1248670125,1.894,237045322.57138968,5.267642961501359,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,591445554,0.882,237045322.57138968,2.4950737166386294,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,641678902,1.151,237045322.57138968,2.70698824612643,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1285141797,2.083,237045322.57138968,5.4215024496547946,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,346481240,2.151,237045322.57138968,1.4616666392801405,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1145992648,2.195,237045322.57138968,4.834487496182792,JAN/2024 ATE ABR/2024,2024-03-10,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
