ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.059,196280109.5054429,3.839649829516226,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.411,196280109.5054429,0.5193844004716792,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.538,196280109.5054429,5.825960220224403,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.865,196280109.5054429,0.7148867674546969,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,761726312,1.755,196280109.5054429,3.8808125485525937,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,440865035,2.684,196280109.5054429,2.2461014318303847,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1044422104,2.886,196280109.5054429,5.3210796887752805,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,605416839,1.301,196280109.5054429,3.0844533382696717,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.827,196280109.5054429,3.8723739808129825,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.703,196280109.5054429,5.991722446880884,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.869,196280109.5054429,3.141355344428835,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.769,196280109.5054429,7.061827168797067,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2546613533,1.943,196280109.5054429,12.974384105534554,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.693,196280109.5054429,7.91588503244092,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.234,196280109.5054429,2.2236196479597803,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.875,196280109.5054429,14.514582466752694,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,955863338,2.694,196280109.5054429,4.869894052986014,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.962,196280109.5054429,3.255332221945197,SET/2022 ATE DEZ/2022,2022-09-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
