ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,1060153874,1.858,220640743.22392425,4.804887159594406,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,62660558,0.041,220640743.22392425,0.2839935955817868,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,754147583,2.017,220640743.22392425,3.4179887720674937,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,65399646,0.974,220640743.22392425,0.2964078394787997,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1780758654,2.027,220640743.22392425,8.070851412029285,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON  ED  NM,573221142,0.64,220640743.22392425,2.597984096791445,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,1570148906,0.286,220640743.22392425,7.116314435210566,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,241965855,0.954,220640743.22392425,1.0966508336786795,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1414348196,2.336,220640743.22392425,6.410185967170188,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,650828435,2.334,220640743.22392425,2.9497200992451615,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1415153355,2.358,220640743.22392425,6.4138351526661905,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON  ES  NM,767109529,0.572,220640743.22392425,3.4767356100748565,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,168042899,0.113,220640743.22392425,0.7616131841500204,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,459958736,2.155,220640743.22392425,2.0846500482152397,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,505883645,0.471,220640743.22392425,2.29279342340951,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,718783614,2.004,220640743.22392425,3.2577102646473577,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,170253898,0.092,220640743.22392425,0.7716339943036379,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,361867605,0.181,220640743.22392425,1.6400760789350097,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  ED  NM,179703325,0.295,220640743.22392425,0.8144612022885654,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1747774054,2.241,220640743.22392425,7.921356810451894,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON  ED  NM,3315785340,1.074,220640743.22392425,15.027983007811345,MAI/2025 ATE AGO/2025,2025-05-25,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
