ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON  EDJ,1136975195,1.962,217403556.11897624,5.22979115565975,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,65334509,0.079,217403556.11897624,0.30052180454787525,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  EJ  NM,728680651,1.984,217403556.11897624,3.351742096625238,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69336309,1.255,217403556.11897624,0.3189290471497855,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2406287059,1.986,217403556.11897624,11.068296682705299,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596909522,0.765,217403556.11897624,2.7456290626328825,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,602600828,0.344,217403556.11897624,2.7718075948593075,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.108,217403556.11897624,1.158979763247796,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.291,217403556.11897624,6.850337186687842,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.311,217403556.11897624,2.9396917116215273,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.435,217403556.11897624,6.565914065448002,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,481863585,0.349,217403556.11897624,2.216447576121043,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.076,217403556.11897624,0.8048334402784283,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,575740539,2.332,217403556.11897624,2.648257228529051,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,526833836,0.496,217403556.11897624,2.4232990729539172,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,569635926,2.083,217403556.11897624,2.6201775912453846,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,174368321,0.149,217403556.11897624,0.8020490746001193,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,376868724,0.267,217403556.11897624,1.7334984336399488,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.379,217403556.11897624,7.113240811726619,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  EJ  NM,187106100,0.212,217403556.11897624,0.8606395559491417,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1343384628,2.218,217403556.11897624,6.179221039350523,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.568,217403556.11897624,15.881423991567498,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.634,217403556.11897624,1.592258853441013,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.381,217403556.11897624,7.998070280177108,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,982201145,0.794,217403556.11897624,4.51787064818057,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1844587640,2.261,217403556.11897624,8.484624966256446,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  EJ  NM,347493749,1.101,217403556.11897624,1.5983811635989553,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.263,217403556.11897624,2.321924595031675,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,326423138,0.095,217403556.11897624,1.501461815193868,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON  EJ  NM,556378342,0.49,217403556.11897624,2.559196141646903,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.382,217403556.11897624,2.8329850624105806,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON  EJ  NM,468477046,2.519,217403556.11897624,2.154872966951936,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON  ED  N1,448550636,2.292,217403556.11897624,2.063216646532342,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.076,217403556.11897624,6.225080399601943,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.53,217403556.11897624,3.8674044942478805,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.038,217403556.11897624,0.981663726251126,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,494364681,0.39,217403556.11897624,2.273949377026078,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,151049161,0.134,217403556.11897624,0.6947869836928374,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON  EDJ NM,683613726,1.866,217403556.11897624,3.144445924453442,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,390496866,1.015,217403556.11897624,1.7961843539776172,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ISAE4,ISA ENERGIA,PN      N1,636644910,2.186,217403556.11897624,2.928401546714304,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,1699931024,2.208,217403556.11897624,7.819242032405836,JAN/2025 ATE ABR/2025,2025-02-15,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
