ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ABEV3,AMBEV S/A,ON,885017508,1.749,236901254.3742527,3.7358076061592476,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AERI3,AERIS,ON      NM,462097561,0.101,236901254.3742527,1.9505914488320348,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,642079026,0.957,236901254.3742527,2.710323453946994,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,766403228,1.938,236901254.3742527,3.2351168001383765,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89303276,0.256,236901254.3742527,0.3769641331612375,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123764502,1.147,236901254.3742527,0.5224307584479011,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1108030028,1.901,236901254.3742527,4.677180924713689,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,667395369,1.012,236901254.3742527,2.817187991523505,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1330752081,2.169,236901254.3742527,5.617328133255469,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,369807997,2.212,236901254.3742527,1.5610216922523483,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1226523575,2.371,236901254.3742527,5.177362096455421,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON  ED  NM,530293020,0.633,236901254.3742527,2.238455939799507,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,673181670,2.2,236901254.3742527,2.8416129402865833,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,695743958,0.52,236901254.3742527,2.9368521489585495,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,2192917281,1.94,236901254.3742527,9.256672307592197,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,540243010,1.492,236901254.3742527,2.280456519434604,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CBAV3,CBA,ON  ED  NM,389722484,0.287,236901254.3742527,1.6450840880070767,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON  ED  NM,1214708251,2.301,236901254.3742527,5.12748762858395,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2231319678,1.7,236901254.3742527,9.418775277884336,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1265344877,2.181,236901254.3742527,5.34123333513899,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3698323982,1.053,236901254.3742527,15.611246938175551,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,382412372,1.657,236901254.3742527,1.6142268769749577,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2056387798,2.302,236901254.3742527,8.680358419509895,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1030124673,2.154,236901254.3742527,4.348329331226866,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,539072748,0.636,236901254.3742527,2.2755166468995633,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,559877737,0.46,236901254.3742527,2.3633380012227136,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,631586532,0.544,236901254.3742527,2.6660328737737706,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,404494854,2.328,236901254.3742527,1.707440743901616,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON  ED  N1,460784455,2.177,236901254.3742527,1.9450486077716596,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,501159765,1.574,236901254.3742527,2.1154795753351143,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1362253594,2.158,236901254.3742527,5.750301312663943,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,820244783,1.662,236901254.3742527,3.4623910505099764,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,100082905,0.08,236901254.3742527,0.4224667584152622,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,545973549,0.623,236901254.3742527,2.3046460874262826,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,166833255,0.098,236901254.3742527,0.7042312014795817,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON      NM,365458410,1.9,236901254.3742527,1.5426613546868553,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,1870893619,2.267,236901254.3742527,7.89735632232826,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,629095656,2.275,236901254.3742527,2.655518467648825,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,933601230,2.493,236901254.3742527,3.9408876599915006,MAI/2023 ATE AGO/2023,2023-07-08,CARTEIRA_TEORICA_B3_QUADRIMESTRE_ISEE
