ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,353452967,20,OTHERS,OTHERS,OTHERS,47834265.32982597,7.389116662770452,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.348,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,2.514752221458183,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,13.229,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,5.556364546781825,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.827,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,2.249366604840703,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,190346865,3.023,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,3.9792994349871105,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.603,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.913153810746171,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.77,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.279100506260929,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.341,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47834265.32982597,4.549503091548615,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299252184,3.067,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,6.2560213256459924,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.277,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.5438750546452404,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.952,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47834265.32982597,1.272434050785942,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.571,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.0921120799032467,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,376187582,8.608,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,7.8643955207865774,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,16.377,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47834265.32982597,5.613244609248332,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.365,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.1368846918631634,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.793,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,2.543804366200406,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.848,consumo_ciclico,construcao_civil,incorporacoes,47834265.32982597,1.4935192483337743,JAN/2024 ATE ABR/2024 - 20231218,2023-12-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
