ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,361530531,20,OTHERS,OTHERS,OTHERS,47684183.23708639,7.581770441625589,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.431,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,2.522667199769574,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.28,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,5.5738527527779045,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.894,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,2.2564463034844757,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON  ED  NM,190346865,3.105,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,3.991823956669088,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.61,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.9191753069354183,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,1.192,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.2831263711866092,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,11.041,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47684183.23708639,4.563822282914648,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.471,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,6.275711644511434,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.336,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.5487342759509202,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60865948,2.842,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47684183.23708639,1.2764389335846165,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON      NM,52240379,0.661,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.0955494139484394,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,376187582,8.602,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,7.889148066762313,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268505432,15.75,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47684183.23708639,5.630911840619927,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.266,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.1404629440670453,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.674,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,2.551810783777094,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.845,consumo_ciclico,construcao_civil,incorporacoes,47684183.23708639,1.498219978830138,PRÉ/IA - ATE PRÉ/IA - - 20231228,2024-01-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
