ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,383061863,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48306983.79471085,7.92974085544007,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON,659582,0.117,OTHERS,OTHERS,OTHERS,48306983.79471085,0.013653967774163077,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.591,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,2.4901435682923085,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.597,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,5.501991536658533,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,4.876,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,2.2273549401728703,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198958240,3.158,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,4.118622699473611,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.271,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,1.8944322292798568,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.791,OTHERS,OTHERS,OTHERS,48306983.79471085,1.2665835908947631,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.226,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48306983.79471085,4.504982942524918,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,243049449,2.944,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,5.031352196048546,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.339,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,1.5287671305217336,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.705,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48306983.79471085,1.2185465201088599,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,382156002,11.409,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,7.910988680726582,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.143,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48306983.79471085,5.526431915818145,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.329,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,1.125759460187086,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,99499595,2.562,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,2.059735201494701,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.942,consumo_ciclico,construcao_civil,incorporacoes,48306983.79471085,1.4789040918721599,SET/2023 ATE DEZ/2023 - 20230801,2023-08-12,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
