ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.692,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52779187.6678527,2.320439787188992,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.065,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52779187.6678527,15.6931912103773,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.794,OTHERS,OTHERS,OTHERS,52779187.6678527,3.3240202199409423,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.43,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.9412207449036774,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.263,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,5.194136422205252,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,2.799,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.5487443557186074,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198428847,3.116,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,3.7596040365142094,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.503,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.7870365795237202,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,323264703,1.017,OTHERS,OTHERS,OTHERS,52779187.6678527,6.12485180776849,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.473,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.2428284878653708,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,179981368,9.364,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52779187.6678527,3.4100821924855986,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.901,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,5.665478064607081,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,73835129,1.117,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.3989440205987156,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,4.21,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52779187.6678527,1.1278975602017245,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,298436955,8.103,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,5.654443885686689,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,17.085,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,52779187.6678527,5.080512600676587,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.71,OTHERS,OTHERS,OTHERS,52779187.6678527,1.1165809214584608,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.477,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.812693965698779,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.881,consumo_ciclico,construcao_civil,incorporacoes,52779187.6678527,1.3518490744687663,SET/2022 ATE DEZ/2022 - 20220901,2022-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
