ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,405176438,20,OTHERS,OTHERS,OTHERS,50133340.11225444,8.081975728981199,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.662,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,2.655267426864726,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,264710610,12.574,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,5.2801311344363215,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,6.875,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,2.1906873500565816,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,194304694,2.676,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,3.87575799986454,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.939,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.941521346514228,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89278305,0.514,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.7808170131911296,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211468849,10.09,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,50133340.11225444,4.218128066601914,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.725,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,5.842855360207669,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.359,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.4750688630443727,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,51027761,2.57,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,50133340.11225444,1.017840839763376,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.46,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.1406764215580691,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.635,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.0648055541575896,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375335828,5.948,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,7.486750875955581,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,318010631,17.398,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,50133340.11225444,6.343296303177423,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54711991,1.422,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.0913294601455523,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121480372,3.448,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,2.4231453904326177,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71495901,0.706,consumo_ciclico,construcao_civil,incorporacoes,50133340.11225444,1.4261148537063812,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-11-30,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
