ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,352554845,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44831566.32594356,7.863986781920224,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON,1191199,0.238,OTHERS,OTHERS,OTHERS,44831566.32594356,0.02657054164334797,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.543,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,2.683183632832134,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,13.025,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,6.114939170469195,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,4.014,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,1.849051946954372,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,3.075,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,4.436479612466761,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.169,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,2.1038376913772687,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.853,OTHERS,OTHERS,OTHERS,44831566.32594356,1.096873632352729,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,215741055,13.331,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44831566.32594356,4.81225780583876,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299019330,3.484,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,6.6698390108881975,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.23,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,1.6472796971464212,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.923,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44831566.32594356,1.3278482524388378,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305322465,6.753,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,6.810434923914605,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,254568429,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,44831566.32594356,5.678330021957852,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.614,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,2.1340435510198827,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,71350796,0.749,consumo_ciclico,construcao_civil,incorporacoes,44831566.32594356,1.5915302954451993,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-02,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
