ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.967,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53534085.9637858,2.2877186524273134,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.686,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53534085.9637858,15.471897373204474,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,3.161,OTHERS,OTHERS,OTHERS,53534085.9637858,3.277147332237619,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.219,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,2.247004368046434,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.375,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,5.120892531637676,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82197695,3.644,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,1.5354272613453095,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,2.659,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,3.7152839432907485,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.652,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,1.7618371043787602,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,60097088,1.377,OTHERS,OTHERS,OTHERS,53534085.9637858,1.1225948275394835,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.38,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53534085.9637858,3.9895484746760843,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.362,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,5.585587660958247,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.006,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,1.3794973365185947,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.723,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53534085.9637858,1.1119927785872712,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305668749,6.494,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,5.709796730381756,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,268145328,16.795,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53534085.9637858,5.008870949648646,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.674,OTHERS,OTHERS,OTHERS,53534085.9637858,1.1008357187580617,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.146,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,1.7871326889697825,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.677,consumo_ciclico,construcao_civil,incorporacoes,53534085.9637858,1.3327862933583248,PRÉ/IA - ATE PRÉ/IA - - 20221229,2023-02-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
