ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440470002,20,OTHERS,OTHERS,OTHERS,47567193.24164127,9.25995359369667,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,7.856,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,2.7985133435089113,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,257174951,13.281,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,5.4065614023840265,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.27,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,2.281864865320249,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.323,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,3.989590031851373,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.612,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,2.0034999861327054,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.335,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,2.530550549588128,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,198474750,8.744,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47567193.24164127,4.172513374748612,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.086,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,6.158064729864498,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.62,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,1.5546456278034624,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.141,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47567193.24164127,1.0042344049466094,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,1.719,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,1.092007988281457,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375507695,4.652,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,7.894257983489198,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,17.205,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47567193.24164127,6.607746822548383,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.403,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,1.1465831234342165,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.664,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47567193.24164127,1.2483653743945624,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,120609176,4.086,consumo_ciclico,construcao_civil,incorporacoes,47567193.24164127,2.535553766801114,PRÉ/IA - ATE PRÉ/IA - - 20250505,2025-05-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
