ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  EJ  NM,408174411,20,OTHERS,OTHERS,OTHERS,49063459.92249213,8.31931567086407,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,133117425,6.296,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,2.71316831732397,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,273755006,12.266,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,5.579610700763129,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,109826474,7.906,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,2.2384575847993204,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.725,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,3.8679212656383046,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,97334950,2.84,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,1.983858255283354,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,115878978,0.363,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,2.3618183100633243,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211783588,9.867,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49063459.92249213,4.316523708979443,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,2.883,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,5.970264947941757,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.486,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,1.507234286306398,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,46519104,2.318,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49063459.92249213,0.9481415308559248,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,57185919,0.433,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,1.165550067001783,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53382259,1.529,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,1.0880247557822151,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,377241484,5.325,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,7.688847965389034,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,314150156,17.44,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49063459.92249213,6.402935229115066,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.344,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,1.1116162840158237,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.848,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49063459.92249213,1.2102945265948906,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,123094246,4.131,consumo_ciclico,construcao_civil,incorporacoes,49063459.92249213,2.508878220053331,PRÉ/IA - ATE PRÉ/IA - - 20250103,2025-01-25,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
