ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON      NM,464189759,20,OTHERS,OTHERS,OTHERS,47756405.92935129,9.719947512103438,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,135117425,8.149,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,2.8293047261531097,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,256055995,12.451,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,5.361709911311121,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON  EB  NM,325635114,8.734,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,6.818668776744425,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,186454955,2.537,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,3.9042920289234746,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON  ED  NM,95975052,2.594,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,2.009679123298793,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,11159357,0.29,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,0.23367246305152564,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,211401696,8.77,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47756405.92935129,4.426666787126701,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,280778127,2.884,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,5.87938144707478,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,74230129,1.696,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,1.5543491507676008,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON  ED  NM,50624080,1.966,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47756405.92935129,1.0600479457120584,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,52153060,2.311,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,1.0920641741163044,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375402024,5.066,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,7.860767926199327,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,313832763,15.74,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47756405.92935129,6.571532277036724,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54395641,1.329,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,1.1390229214583378,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,59381237,0.78,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47756405.92935129,1.2434193035348173,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON  ED  NM,116592074,4.703,consumo_ciclico,construcao_civil,incorporacoes,47756405.92935129,2.441391300938373,SET/2025 ATE DEZ/2025 - 20250818,2025-08-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
