ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,345810428,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45534733.39574448,7.594431815259475,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,5.072,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,2.641748749345747,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,12.684,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,6.020509632008088,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,82895895,4.353,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,1.8204980861433389,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,2.882,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,4.367969573279372,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON  ED  NM,94318339,3.775,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,2.0713493187777106,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,49174563,0.968,OTHERS,OTHERS,OTHERS,45534733.39574448,1.0799352347716982,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,215741055,13.676,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45534733.39574448,4.737944837076007,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,3.636,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,6.566840468817707,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.238,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,1.6218416907850344,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,3.093,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45534733.39574448,1.3073430447615935,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,305322465,6.401,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,6.705265238876624,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON  EJ  N2,247007449,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,45534733.39574448,5.424594163168735,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.506,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,2.1010887264564775,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71350796,0.717,consumo_ciclico,construcao_civil,incorporacoes,45534733.39574448,1.5669531954845748,MAI/2023 ATE AGO/2023 - 20230403,2023-04-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
