ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,420448436,20,OTHERS,OTHERS,OTHERS,49586483.31325358,8.479093654290697,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON  ED  NM,127608925,5.895,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,2.5734618886734486,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,265784616,12.988,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,5.360021486519907,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108668381,6.1,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,2.191491990135846,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,191840882,3.279,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,3.8688140231296533,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,3.033,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.8455494498747778,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,89285651,1.122,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.8006046211414943,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.959,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49586483.31325358,4.388739097007782,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,299252184,3.098,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,6.03495477002329,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.548,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.4893197513819492,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,60450121,3.162,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49586483.31325358,1.2190846569642249,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MTRE3,MITRE REALTY,ON  ED  NM,62641245,0.626,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.263272585883442,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,53415493,1.49,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.0772188191398318,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON  ATZ NM,375130280,6.05,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,7.5651720980127335,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268505432,14.795,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,49586483.31325358,5.414891600676051,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.453,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.0967110463642145,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,121681013,3.615,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,2.453914955640277,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON  ED  NM,71441396,0.786,consumo_ciclico,construcao_civil,incorporacoes,49586483.31325358,1.4407433483169594,MAI/2024 ATE AGO/2024 - 20240502,2024-05-05,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
