ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALOS3,ALLOS,ON  ED  NM,440519769,20,OTHERS,OTHERS,OTHERS,47541820.5129251,9.26594236920811,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON  ED  NM,133117425,7.651,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,2.8000068900140165,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON  ED  NM,257174951,13.435,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,5.409446845437531,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,108541907,8.129,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,2.2830826802370963,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,189773600,2.332,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,3.9917192474446077,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,95300871,2.761,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,2.0045692397095043,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,120371187,0.346,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,2.5319010862715055,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT ED  N1,198474750,8.649,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47541820.5129251,4.174740215218327,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,292921855,3.209,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,6.161351244855335,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73950129,1.624,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,1.5554753310276648,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,47768612,2.088,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47541820.5129251,1.0047703576478153,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MDNE3,MOURA DUBEUX,ON      NM,51943755,1.795,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,1.0925907851147212,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,375507695,4.695,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,7.898471092370379,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,314311970,17.162,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47541820.5129251,6.611273329647707,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54539741,1.339,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,1.147195046625789,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON  ED  NM,59381237,0.688,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47541820.5129251,1.2490316180436578,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,120609176,4.097,consumo_ciclico,construcao_civil,incorporacoes,47541820.5129251,2.536906973665643,MAI/2025 ATE AGO/2025 - 20250430,2025-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
