ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,5.803,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53155865.10932437,2.303996496870421,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,18.449,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,53155865.10932437,15.581984834533484,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,4.149,OTHERS,OTHERS,OTHERS,53155865.10932437,3.3004652758294633,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,102456054,2.337,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,1.9274647075968216,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,9.726,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,5.157329307615974,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,2.719,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,1.537769516720014,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198428847,2.976,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,3.732962422714713,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,4.472,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,1.7743731346676002,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,118208091,0.408,OTHERS,OTHERS,OTHERS,53155865.10932437,2.2238014705787275,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
HBOR3,HELBOR,ON      NM,65595478,0.462,consumo_ciclico,construcao_civil,incorporacoes,53155865.10932437,1.2340214549248965,SET/2022 ATE DEZ/2022 - 20220801,2022-08-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
