ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,383453599,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48284146.21297068,7.941604627503841,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON,659582,0.127,OTHERS,OTHERS,OTHERS,48284146.21297068,0.013660425869202074,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.616,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,2.4913213639404868,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,14.126,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,5.504593885282405,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.159,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,2.22840844125967,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198958240,3.038,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,4.120570738114313,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.661,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,1.8953282635743551,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.661,OTHERS,OTHERS,OTHERS,48284146.21297068,1.2671826634383725,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.154,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48284146.21297068,4.507113723003756,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON  ED  NM,243049449,2.606,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,5.033731940251417,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON  ED  NM,73850129,1.366,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,1.5294902114301334,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.415,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48284146.21297068,1.2191228719332132,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,382156002,10.642,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,7.914730444117091,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.341,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,48284146.21297068,5.529045824326588,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.259,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,1.1262919253067631,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,99499595,2.797,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,2.06070942128974,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,1.032,consumo_ciclico,construcao_civil,incorporacoes,48284146.21297068,1.479603588409492,SET/2023 ATE DEZ/2023 - 20230816,2023-08-27,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
