ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,377010984,20,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47254002.37386881,7.978392624123727,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON  ERG,26383,0.022,OTHERS,OTHERS,OTHERS,47254002.37386881,5.583230768742173e-4,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,120291325,4.571,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,2.5456325169721583,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,265784616,13.895,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,5.624594799338677,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,107596799,5.076,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,2.2769880559260396,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198958240,2.98,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,4.210399754625288,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,91514307,4.699,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,1.9366466839347958,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON      NM,61184833,0.714,OTHERS,OTHERS,OTHERS,47254002.37386881,1.2948074221504433,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,217622138,10.444,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47254002.37386881,4.605369430470588,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,276516565,3.092,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,5.851706757286491,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.409,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,1.5628333112548938,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,58864307,2.578,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47254002.37386881,1.2456999204907906,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,376187582,9.956,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,7.960967602778756,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,266965257,15.387,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,47254002.37386881,5.649579794062698,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
PLPL3,PLANOEPLANO,ON      NM,54382044,1.321,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,1.1508452462869676,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,99499595,2.967,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,2.105633173943012,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71441396,0.885,consumo_ciclico,construcao_civil,incorporacoes,47254002.37386881,1.5118591528980554,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-16,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
