ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,setor,sub_setor,segmento,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
ALSO3,ALIANSCSONAE,ON      NM,122470927,6.024,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54289762.84221748,2.2558751519312703,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRML3,BR MALLS PAR,ON      NM,828273884,19.905,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54289762.84221748,15.256538998102002,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
BRPR3,BR PROPERT,ON      NM,175439087,2.934,OTHERS,OTHERS,OTHERS,54289762.84221748,3.2315316519226505,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CURY3,CURY S/A,ON      NM,102456054,3.098,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.8872076177191706,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
CYRE3,CYRELA REALT,ON      NM,274142301,10.812,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,5.049613161817278,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
DIRR3,DIRECIONAL,ON      NM,81741469,3.323,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.5056516131331334,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EVEN3,EVEN,ON      NM,198894330,2.895,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,3.6635696968882927,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
EZTC3,EZTEC,ON      NM,94318339,3.899,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.7373135203061707,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
GFSA3,GAFISA,ON  ES  NM,60097088,1.02,OTHERS,OTHERS,OTHERS,54289762.84221748,1.106969064769363,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
IGTI11,IGUATEMI S.A,UNT     N1,213576831,11.098,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54289762.84221748,3.934016650997704,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
JHSF3,JHSF PART,ON      NM,299019330,4.55,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,5.507840048390722,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LAVV3,LAVVI,ON      NM,73850129,1.049,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.3602956641131565,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
LOGG3,LOG COM PROP,ON      NM,59529517,2.851,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54289762.84221748,1.0965145891871149,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MRVE3,MRV,ON      NM,298436955,7.041,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,5.497112887881797,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
MULT3,MULTIPLAN,ON      N2,268145328,16.887,financeiro,exploracao_de_imoveis,exploracao_de_imoveis,54289762.84221748,4.939150844687085,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
SYNE3,SYN PROP TEC,ON      NM,58932234,0.719,OTHERS,OTHERS,OTHERS,54289762.84221748,1.0855128281049033,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TEND3,TENDA,ON      NM,95672515,1.177,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.762257007422437,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
TRIS3,TRISUL,ON      NM,71349496,0.719,consumo_ciclico,construcao_civil,incorporacoes,54289762.84221748,1.3142348071654555,JAN/2023 ATE ABR/2023 - 20221201,2022-12-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_IMOB
