ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,465173138,0.08,235071710.96029577,1.9788563077186645,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,645824383,0.932,235071710.96029577,2.747350501520285,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,755545514,1.931,235071710.96029577,3.2141064993040085,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,860771522,1.791,235071710.96029577,3.661740149351219,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89837781,0.277,235071710.96029577,0.38217180890461905,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,124480194,1.148,235071710.96029577,0.5295413620443041,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,880469642,1.987,235071710.96029577,3.7455363659164997,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,671251916,1.173,235071710.96029577,2.8555197614287846,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1418722536,2.132,235071710.96029577,6.035275491909896,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,699786479,0.518,235071710.96029577,2.9769063922719132,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1233139003,2.358,235071710.96029577,5.245799241271871,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,395730265,2.247,235071710.96029577,1.6834448661788992,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,543357602,1.527,235071710.96029577,2.31145466113434,MAI/2023 ATE AGO/2023 - 20230403,2023-04-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
