ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,462043944,0.099,232406199.12853804,1.9880878639749842,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,641586375,0.958,232406199.12853804,2.760625049614768,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,752206974,1.943,232406199.12853804,3.2366046035801874,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,894851001,1.803,232406199.12853804,3.850374922680442,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,89250179,0.254,232406199.12853804,0.38402667112437033,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123675272,1.118,232406199.12853804,0.5321513473554047,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON  ED  NM,1147386861,2,232406199.12853804,4.9369890532283485,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,666934330,0.968,232406199.12853804,2.8696925146610885,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1313940895,2.146,232406199.12853804,5.6536396185942195,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,695201671,0.514,232406199.12853804,2.9913215465285474,PRÉ/IA - ATE PRÉ/IA - - 20230428,2023-07-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
