ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,626693175,0.746,229373765.9973595,2.732192028478158,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,721796043,1.792,229373765.9973595,3.146811667243189,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1187413008,1.813,229373765.9973595,5.176760310129229,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,110003648,0.138,229373765.9973595,0.4795825168657968,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123136856,0.803,229373765.9973595,0.5368393175417345,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1116043156,1.84,229373765.9973595,4.865609417656104,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596809029,0.869,229373765.9973595,2.6019062223832097,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,657760505,0.806,229373765.9973595,2.867636157691948,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1531437471,2.076,229373765.9973595,6.676602550169706,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,647665301,0.744,229373765.9973595,2.823624132358082,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1246407448,2.192,229373765.9973595,5.433958162479437,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,608886893,2.098,229373765.9973595,2.6545620435381845,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,924981768,1.962,229373765.9973595,4.032639757114369,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,506766900,2.126,229373765.9973595,2.2093498696177565,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,187276908,0.197,229373765.9973595,0.8164704764107849,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1055360730,1.481,229373765.9973595,4.601052458685048,MAI/2024 ATE AGO/2024 - 20240502,2024-05-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
