ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66402384,0.082,221758933.72575423,0.29943498953741715,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,593773832,0.832,221758933.72575423,2.677564425586167,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,677373333,1.913,221758933.72575423,3.0545481150161775,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1229663635,1.935,221758933.72575423,5.545046660986861,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,76852639,0.66,221758933.72575423,0.3465593818873716,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1714700179,1.963,221758933.72575423,7.732271030489994,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,546236226,0.759,221758933.72575423,2.4631982884419967,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,614869103,0.414,221758933.72575423,2.7726914657715613,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,238432915,1.479,221758933.72575423,1.075189671027487,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1444349834,2.216,221758933.72575423,6.513152862586383,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,569891858,0.687,221758933.72575423,2.5698710235718227,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1223709444,2.34,221758933.72575423,5.518196824996201,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,646646392,2.239,221758933.72575423,2.9159880106552882,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,663338382,2.094,221758933.72575423,2.9912588902521513,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,521725632,2.27,221758933.72575423,2.352670186650563,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,177099072,0.203,221758933.72575423,0.7986107663153522,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,996047874,1.094,221758933.72575423,4.491579469947292,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,177768046,0.149,221758933.72575423,0.8016274384681292,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,382816430,0.238,221758933.72575423,1.7262728656218334,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1409392204,2.279,221758933.72575423,6.355514884207429,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,190014331,0.236,221758933.72575423,0.8568508506403071,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  ED  N1,1524279666,2.163,221758933.72575423,6.873588542254864,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3506265637,0.601,221758933.72575423,15.811158441698423,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON      NM,352908201,1.017,221758933.72575423,1.5914046621293552,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1803702367,2.306,221758933.72575423,8.13361760311587,PRÉ/IA - ATE PRÉ/IA - - 20240830,2024-10-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
