ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621738711,0.716,228641134.7718146,2.71927757715382,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,635599631,1.76,228641134.7718146,2.779900614271936,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1189934165,1.78,228641134.7718146,5.204374821650366,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109162507,0.152,228641134.7718146,0.4774403657021074,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122160184,0.772,228641134.7718146,0.5342878661003703,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1061686782,1.807,228641134.7718146,4.643463579113052,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,592032621,0.868,228641134.7718146,2.589353055786976,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,652602264,0.865,228641134.7718146,2.854264455305916,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1432949713,2.039,228641134.7718146,6.267243706737606,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,642476773,0.736,228641134.7718146,2.8099789376972613,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1240829642,2.153,228641134.7718146,5.426974648452284,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EB  NM,588769524,2.06,228641134.7718146,2.5750813587747277,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,868369793,1.927,228641134.7718146,3.7979596010430883,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,500899784,2.089,228641134.7718146,2.1907684481180576,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,185826720,0.188,228641134.7718146,0.8127440418166937,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1047031447,1.563,228641134.7718146,4.579366035971368,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,185869891,0.152,228641134.7718146,0.8129328573596322,MAI/2024 ATE AGO/2024 - 20240416,2024-04-20,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
