ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,441396233,0.054,227858207.5194028,1.9371530997513609,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,654212803,0.93,227858207.5194028,2.871139951999718,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,674100077,1.977,227858207.5194028,2.9584191166017066,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1028755332,1.834,227858207.5194028,4.514892586927765,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,90465235,0.244,227858207.5194028,0.3970242546224569,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,128539022,1.17,227858207.5194028,0.5641184638435924,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1360339439,2.034,227858207.5194028,5.9701138432073515,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,675833333,1.261,227858207.5194028,2.9660258472034666,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1310851214,2.183,227858207.5194028,5.752925155826906,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,675980815,0.762,227858207.5194028,2.966673100605508,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1253922586,2.414,227858207.5194028,5.503082814751032,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,379297764,2.301,227858207.5194028,1.6646219073223494,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,547691367,1.569,227858207.5194028,2.403649940735018,PRÉ/IA - ATE PRÉ/IA - - 20230901,2023-09-23,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
