ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,753646889,1.059,196321836.97978693,3.8388337262634447,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,101944827,0.404,196321836.97978693,0.5192740072542013,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1143520110,2.707,196321836.97978693,5.824721934105249,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,140318053,1.878,196321836.97978693,0.7147348209381669,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,761726312,1.82,196321836.97978693,3.8799876963173814,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1044422104,2.869,196321836.97978693,5.31994871313033,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON  EX  NM,440865035,2.663,196321836.97978693,2.245624031347012,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,616585571,2.72,196321836.97978693,3.140687661064841,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1176055938,2.7,196321836.97978693,5.9904489286186,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,760069989,2.802,196321836.97978693,3.8715509221638746,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1386096210,2.769,196321836.97978693,7.06032620376668,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1553730781,2.723,196321836.97978693,7.9142025405964915,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2546613533,2.029,196321836.97978693,12.971626448575847,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2848923836,2.877,196321836.97978693,14.51149744637588,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,955863338,2.767,196321836.97978693,4.86885897516543,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,436452308,2.211,196321836.97978693,2.2231470258957318,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,638956965,0.911,196321836.97978693,3.254640313220919,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,775714390,0.659,196321836.97978693,3.9512384456746226,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,361220387,2.413,196321836.97978693,1.8399399300506283,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,571961818,1.88,196321836.97978693,2.913388682578844,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,494580467,2.902,196321836.97978693,2.5192330848601494,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,705289298,1.61,196321836.97978693,3.5925157835224195,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1436461031,3.001,196321836.97978693,7.316868327530454,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,304395918,0.6,196321836.97978693,1.5504944466841977,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN  EJ  N1,2118097645,2.801,196321836.97978693,10.788904981660684,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,793234197,2.964,196321836.97978693,4.0404786813484765,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,1098936553,2.998,196321836.97978693,5.597627701054698,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,864959914,0.709,196321836.97978693,4.405826306979061,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,823569467,3.158,196321836.97978693,4.194996744477252,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,161088486,0.986,196321836.97978693,0.8205326950795875,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,3686296007,2.28,196321836.97978693,18.77680070495437,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRFG3,MARFRIG,ON      NM,736294856,1.403,196321836.97978693,3.7504480771326936,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,605416839,1.355,196321836.97978693,3.0837977492148925,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON      NM,306569648,0.61,196321836.97978693,1.5615667249057172,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,693804474,1.032,196321836.97978693,3.53401580116344,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,456238863,1.093,196321836.97978693,2.323933343426151,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,367051011,1.153,196321836.97978693,1.8696392446541295,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RADL3,RAIADROGASIL,ON      NM,791916111,2.496,196321836.97978693,4.033764777178276,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIL3,RUMO S.A.,ON      NM,901136832,2.638,196321836.97978693,4.590099837405148,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SANB11,SANTANDER BR,UNT,615242356,2.618,196321836.97978693,3.133845757888587,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SIMH3,SIMPAR,ON      NM,528118824,0.819,196321836.97978693,2.690066638151794,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SULA11,SUL AMERICA,UNT     N2,660377205,2.363,196321836.97978693,3.3637480942478737,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SUZB3,SUZANO S.A.,ON      NM,455856564,2.923,196321836.97978693,2.321986035852621,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VIVT3,TELEF BRASIL,ON  EJ,510495879,3.031,196321836.97978693,2.600301050832975,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
TIMS3,TIM,ON      NM,1670731796,2.863,196321836.97978693,8.510167904409007,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VIIA3,VIA,ON      NM,3666142320,1.71,196321836.97978693,18.6741443356475,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VBBR3,VIBRA,ON      NM,1013477748,2.696,196321836.97978693,5.162328162731823,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
WEGE3,WEG,ON      NM,568234028,2.329,196321836.97978693,2.8944005248815223,SET/2022 ATE DEZ/2022 - 20220901,2022-09-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
