ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65154777,0.069,217360017.99383524,0.299755114125211,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  EJ  NM,722680163,1.975,217360017.99383524,3.32480724684379,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1141851790,1.998,217360017.99383524,5.253274270672839,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69157398,1.257,217360017.99383524,0.31816982091877377,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2466652483,2.028,217360017.99383524,11.348234628274456,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,595387460,0.772,217360017.99383524,2.7391765306942806,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,601173752,0.33,217360017.99383524,2.765797305082347,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,251310524,1.105,217360017.99383524,1.1561948067520296,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1487339762,2.289,217360017.99383524,6.842747694482543,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,525502558,0.49,217360017.99383524,2.4176597096845303,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1407303399,2.417,217360017.99383524,6.47452743144286,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,640814819,2.312,217360017.99383524,2.9481724602091943,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,578020951,2.162,217360017.99383524,2.65927909067616,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,573422940,2.344,217360017.99383524,2.6381251956662215,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,173970552,0.149,217360017.99383524,0.8003797276320347,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,979596567,0.816,217360017.99383524,4.5067928133304775,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,174597945,0.075,217360017.99383524,0.8032661508380623,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,375894560,0.256,217360017.99383524,1.7293638612537339,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1537579945,2.354,217360017.99383524,7.073885801038205,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  EJ  NM,186627028,0.21,217360017.99383524,0.8586078972688211,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1336667267,2.234,217360017.99383524,6.1495544550328045,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3443459471,0.561,217360017.99383524,15.842193531184117,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  EJ  NM,346599962,1.073,217360017.99383524,1.5945893140744507,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1736831593,2.382,217360017.99383524,7.990575309251493,OTHERS,2025-01-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
