ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  ED  NM,627604211,0.746,229039989.09856707,2.7401512437634254,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  ED  NM,712507975,1.789,229039989.09856707,3.110845306115401,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1184796604,1.81,229039989.09856707,5.172880983198634,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,110175152,0.142,229039989.09856707,0.48103020103003175,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,123303372,0.803,229039989.09856707,0.5383486634158743,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1130081552,1.837,229039989.09856707,4.933992341021597,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,597609305,0.85,229039989.09856707,2.609191990237214,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,658727658,0.829,229039989.09856707,2.876037763503898,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1512844825,2.073,229039989.09856707,6.605155854897239,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,648526782,0.757,229039989.09856707,2.8315002308217334,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1278165772,2.189,229039989.09856707,5.580535421043629,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,610093428,2.095,229039989.09856707,2.663698293041077,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON  ATZ NM,946145573,1.959,229039989.09856707,4.130918695568168,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,501578054,2.124,229039989.09856707,2.1899147654261655,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,187573752,0.199,229039989.09856707,0.8189563435548274,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1056862045,1.46,229039989.09856707,4.614312326679254,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,404661244,0.258,229039989.09856707,1.7667711459148496,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1373699777,2.133,229039989.09856707,5.997641645052777,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,204389324,0.282,229039989.09856707,0.892373968425406,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EDB N1,1572123561,2.024,229039989.09856707,6.863969768717718,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2168117251,1.502,229039989.09856707,9.4661079033974,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3591883199,0.992,229039989.09856707,15.682340944638439,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  ED  NM,372991038,0.905,229039989.09856707,1.628497449148427,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB ED  N2,1856341637,2.157,229039989.09856707,8.104880044336388,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON  ATZ NM,1140011930,2.041,229039989.09856707,4.977348865963303,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON  ED  NM,371561863,1.487,229039989.09856707,1.6222575999167501,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON  ED  NM,526022256,1.342,229039989.09856707,2.296639368829288,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,287817018,0.168,229039989.09856707,1.2566234356400459,PRÉ/IA - ATE PRÉ/IA - - 20240503,2024-06-09,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
