ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,446109287,0.063,232070629.71522695,1.9222996358799005,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,664705338,0.878,232070629.71522695,2.864237231637875,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,655133007,1.945,232070629.71522695,2.822989741545112,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1034804276,1.804,232070629.71522695,4.459005765916198,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,91913740,0.27,232070629.71522695,0.39605933811093214,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,130612758,1.304,232070629.71522695,0.5628146834447533,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1243297864,2.002,232070629.71522695,5.357411515303106,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,686705847,1.337,232070629.71522695,2.9590381507675243,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1247677324,2.148,232070629.71522695,5.3762827529318145,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,686957463,0.724,232070629.71522695,2.960122372412929,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1262025508,2.376,232070629.71522695,5.438109551168225,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,394298439,2.264,232070629.71522695,1.699044982485902,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,556519286,1.623,232070629.71522695,2.3980599642570146,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1681476523,2.174,232070629.71522695,7.245537813480896,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,554230461,2.164,232070629.71522695,2.388197341818283,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,400994098,0.228,232070629.71522695,1.7278967980224746,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1411819171,2.304,232070629.71522695,6.083575387081245,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1532851332,2.251,232070629.71522695,6.605106961966521,SET/2023 ATE DEZ/2023 - 20230816,2023-08-26,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
