ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON  EDS NM,755237251,1.045,197415269.66045547,3.8256273301400183,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,102148967,0.386,197415269.66045547,0.5174319452375249,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMER3,AMERICANAS,ON      NM,1271971189,2.701,197415269.66045547,6.443124643740719,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,140622030,1.742,197415269.66045547,0.7123158722314792,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,762998931,1.846,197415269.66045547,3.8649438430589518,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1063567743,2.863,197415269.66045547,5.3874644288118345,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,446163128,2.657,197415269.66045547,2.260023395188116,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRKM5,BRASKEM,PNA     N1,598395525,2.839,197415269.66045547,3.0311511669244777,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1176102873,2.695,197415269.66045547,5.957507111900913,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EJ  N2,764068206,2.796,197415269.66045547,3.8703602173943263,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1369057412,2.763,197415269.66045547,6.9349114400051795,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN      N1,1593773706,2.718,197415269.66045547,8.07320380404825,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON  EJ  NM,2552047460,1.835,197415269.66045547,12.927305290970631,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,2964558411,2.87,197415269.66045547,15.016864785074095,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,945462378,2.761,197415269.66045547,4.789205919208523,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,437383497,2.11,197415269.66045547,2.2155504878233487,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,640361987,0.998,197415269.66045547,3.2437307818254943,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,779038850,0.708,197415269.66045547,3.9461934800682257,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,357059322,2.408,197415269.66045547,1.8086712472349502,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENBR3,ENERGIAS BR,ON      NM,573192283,1.86,197415269.66045547,2.9034850444236784,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,482755975,2.896,197415269.66045547,2.445383155164828,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,706811244,1.637,197415269.66045547,3.5803271206714684,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1441091048,2.994,197415269.66045547,7.299795251292393,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,305045866,0.71,197415269.66045547,1.5451989429422752,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,2135543941,2.795,197415269.66045547,10.817521586212811,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN      N1,791734450,2.958,197415269.66045547,4.010502588587723,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,1091742513,2.991,197415269.66045547,5.530182720301947,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LIGT3,LIGHT S/A,ON      NM,866749472,0.785,197415269.66045547,4.390488504211282,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON      NM,794614345,3.151,197415269.66045547,4.025090593887177,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,161429572,0.909,197415269.66045547,0.8177157333252433,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,4065933639,2.275,197415269.66045547,20.59584167928451,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRFG3,MARFRIG,ON      NM,737889359,1.497,197415269.66045547,3.7377522025987826,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,606671551,1.185,197415269.66045547,3.073073081142331,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON      NM,307219511,0.649,197415269.66045547,1.556209464082502,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,695251864,1.084,197415269.66045547,3.521773493994659,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,526750909,1.228,197415269.66045547,2.668237922557792,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,367848276,0.94,197415269.66045547,1.8633223085158555,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RADL3,RAIADROGASIL,ON      NM,806411619,2.491,197415269.66045547,4.084849264127279,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIL3,RUMO S.A.,ON      NM,966712004,2.633,197415269.66045547,4.896845141020231,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SANB11,SANTANDER BR,UNT EJ,633211874,2.612,197415269.66045547,3.207512139709827,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SIMH3,SIMPAR,ON      NM,529272554,0.896,197415269.66045547,2.6810112252731146,SET/2022 ATE DEZ/2022 - 20220816,2022-08-28,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
