ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AESB3,AES BRASIL,ON      NM,621795040,0.742,231457113.65283105,2.6864373714287635,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,628831102,1.76,231457113.65283105,2.716836359340423,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1218137041,1.78,231457113.65283105,5.26290603807977,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,109186185,0.199,231457113.65283105,0.47173397817347446,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,122179313,0.919,231457113.65283105,0.5278702005385765,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1049742205,1.807,231457113.65283105,4.535363758897199,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,592145853,0.825,231457113.65283105,2.558339398840755,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,652648771,0.996,231457113.65283105,2.8197395219354804,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1453389568,2.039,231457113.65283105,6.279303949931647,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,642598547,0.716,231457113.65283105,2.7763179833126728,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1290473389,2.153,231457113.65283105,5.5754319607373,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,310967297,2.06,231457113.65283105,1.3435201540896622,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,1008941458,1.927,231457113.65283105,4.359085975267709,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT     N2,489977395,2.089,231457113.65283105,2.1169251930399975,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,185870685,0.195,231457113.65283105,0.8030458950542025,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON      NM,1047142072,1.67,231457113.65283105,4.524130001770597,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,185929080,0.148,231457113.65283105,0.803298188012835,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,400928347,0.191,231457113.65283105,1.7321928052786641,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1297139147,2.098,231457113.65283105,5.604231066950982,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON      NM,202495889,0.252,231457113.65283105,0.8748743376439456,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1354454110,1.991,231457113.65283105,5.851857774531758,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CIEL3,CIELO,ON      NM,2148162264,1.357,231457113.65283105,9.28103798625126,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3558721049,0.983,231457113.65283105,15.375293473752656,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  EDJ NM,369560720,0.942,231457113.65283105,1.5966703903268853,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1885112976,2.122,231457113.65283105,8.144545424633323,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1059043843,2.007,231457113.65283105,4.575551065535576,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,368127682,1.499,231457113.65283105,1.590479014406811,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON      NM,521181756,1.521,231457113.65283105,2.25174222461676,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,285113533,0.205,231457113.65283105,1.2318201350581504,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON      NM,593687900,0.534,231457113.65283105,2.565001743219217,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,654247950,0.624,231457113.65283105,2.82664870253815,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON      N1,418457361,2.042,231457113.65283105,1.807926118130272,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENAT3,ENAUTA PART,ON      NM,336472451,1.162,231457113.65283105,1.4537140193698448,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1273999613,1.901,231457113.65283105,5.504257755978532,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON      NM,470849811,2.218,231457113.65283105,2.0342853307426996,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON  ED  NM,472219022,0.829,231457113.65283105,2.040200944993613,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,271967125,0.211,231457113.65283105,1.1750216733797652,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,524810585,0.406,231457113.65283105,2.2674204163246325,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON  ED  NM,985493286,2.062,231457113.65283105,4.257779207763598,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SOMA3,GRUPO SOMA,ON      NM,972676393,0.866,231457113.65283105,4.202404400751944,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,160631790,0.156,231457113.65283105,0.694002389751287,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON  EJ  NM,453756046,1.748,231457113.65283105,1.960432491526708,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,426735122,1.164,231457113.65283105,1.8436898104591066,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,255388976,0.432,231457113.65283105,1.1033965297911086,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RANI3,IRANI,ON      NM,208881923,0.225,231457113.65283105,0.9024649089563426,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN  EJ  N1,1629454378,2.002,231457113.65283105,7.0399840051754206,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,499664938,2.024,231457113.65283105,2.158779784791844,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
JSLG3,JSL,ON      NM,123868346,0.18,231457113.65283105,0.5351675912877475,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,722292598,2.135,231457113.65283105,3.12063252928742,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1136046311,2.257,231457113.65283105,4.908236748791344,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,129472446,0.578,231457113.65283105,0.5593798520887084,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MGLU3,MAGAZ LUIZA,ON      NM,5657265169,1.192,231457113.65283105,24.44195851109372,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRFG3,MARFRIG,ON      NM,650639848,0.785,231457113.65283105,2.811060060897125,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BEEF3,MINERVA,ON      NM,511773189,0.404,231457113.65283105,2.2110929360659997,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MTRE3,MITRE REALTY,ON      NM,102389642,0.061,231457113.65283105,0.44236982127746166,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MOVI3,MOVIDA,ON      NM,243221485,0.242,231457113.65283105,1.0508274347740059,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MRVE3,MRV,ON      NM,735607788,0.671,231457113.65283105,3.178160205969554,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NEOE3,NEOENERGIA,ON      NM,384820559,0.916,231457113.65283105,1.6625998351349143,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PCAR3,P.ACUCAR-CBD,ON      NM,743770829,0.258,231457113.65283105,3.213428255722581,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
PSSA3,PORTO SEGURO,ON  EDJ NM,355984648,1.288,231457113.65283105,1.5380155847529977,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RADL3,RAIADROGASIL,ON      NM,644816799,2.065,231457113.65283105,2.78590184083596,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIZ4,RAIZEN,PN  ED  N2,2374412097,0.984,231457113.65283105,10.258540165507492,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RDOR3,REDE D OR,ON  EJ  NM,680136902,2.014,231457113.65283105,2.9385007497335174,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RAIL3,RUMO S.A.,ON      NM,767440320,1.999,231457113.65283105,3.3156912219647956,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SAPR11,SANEPAR,UNT     N2,394291732,1.201,231457113.65283105,1.7035196100795118,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SANB11,SANTANDER BR,UNT,638168645,2.13,231457113.65283105,2.7571787919087547,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
STBP3,SANTOS BRP,ON  ED  NM,1113478210,1.735,231457113.65283105,4.810732288272361,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SRNA3,SERENA,ON      NM,670545479,0.738,231457113.65283105,2.897061440098012,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SIMH3,SIMPAR,ON      NM,445035760,0.387,231457113.65283105,1.922756889933059,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SLCE3,SLC AGRICOLA,ON      NM,380830526,0.881,231457113.65283105,1.6453610778678347,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
SUZB3,SUZANO S.A.,ON      NM,285173810,2.135,231457113.65283105,1.2320805591127353,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VIVT3,TELEF BRASIL,ON  EJ,377962355,2.231,231457113.65283105,1.6329692746748594,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
TIMS3,TIM,ON  EJ  NM,1067307260,2.223,231457113.65283105,4.611252785260615,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
TRPL4,TRAN PAULIST,PN      N1,672746759,1.954,231457113.65283105,2.906571970862263,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
UGPA3,ULTRAPAR,ON      NM,476301866,1.587,231457113.65283105,2.0578406879920674,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
USIM5,USIMINAS,PNA     N1,1010118606,1.183,231457113.65283105,4.364171790006441,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VAMO3,VAMOS,ON      NM,826291853,0.807,231457113.65283105,3.569956610793039,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
VBBR3,VIBRA,ON      NM,637489662,1.866,231457113.65283105,2.754245276540467,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
WEGE3,WEG,ON  EJ  NM,427776604,1.912,231457113.65283105,1.8481894863755797,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
YDUQ3,YDUQS PART,ON      NM,567387012,1.202,231457113.65283105,2.451369945151219,MAI/2024 ATE AGO/2024 - 20240401,2024-04-13,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
