ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,66571817,0.083,221649369.4189529,0.3003474233854849,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON  ES  NM,595968614,0.821,221649369.4189529,2.688790027069843,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON      NM,667453531,1.906,221649369.4189529,3.0113035410374014,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1235557643,1.928,221649369.4189529,5.57437923797833,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,77132565,0.632,221649369.4189529,0.34799361352662844,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1688085546,1.956,221649369.4189529,7.616017814195749,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,548278831,0.757,221649369.4189529,2.4736313594633557,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,617160823,0.539,221649369.4189529,2.7844014382620097,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,239305852,1.527,221649369.4189529,1.07965952092412,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1443017815,2.208,221649369.4189529,6.510362825677453,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,571961521,0.689,221649369.4189529,2.5804789000725776,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1235019386,2.331,221649369.4189529,5.5719508214147675,SET/2024 ATE DEZ/2024 - 20240829,2024-09-01,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
