ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,65334509,0.056,219607587.59096953,0.29750569967413376,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALOS3,ALLOS,ON  EJ  NM,728680651,1.97,219607587.59096953,3.318103254051519,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON  EDJ,1136975195,1.993,219607587.59096953,5.177303787506991,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON  ATZ NM,69336309,1.346,219607587.59096953,0.3157282030215753,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,2406287059,2.023,219607587.59096953,10.957212751145164,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AURE3,AUREN,ON      NM,596909522,0.782,219607587.59096953,2.718073307702714,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,602600828,0.319,219607587.59096953,2.743989106252445,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZZA3,AZZAS 2154,ON      NM,251966322,1.113,219607587.59096953,1.1473479799309134,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON  EJ  NM,1489287665,2.283,219607587.59096953,6.781585651648226,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN  EJ  N1,526833836,0.499,219607587.59096953,2.3989782947812133,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN  EJ  N1,1427453067,2.411,219607587.59096953,6.50001706525143,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBAS3,BRASIL,ON      NM,639099432,2.306,219607587.59096953,2.910188300006991,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BRFS3,BRF SA,ON      NM,569635926,2.157,219607587.59096953,2.593880895686429,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAC11,BTGP BANCO,UNT EX  N2,575740539,2.338,219607587.59096953,2.6216787193726043,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CAML3,CAMIL,ON      NM,174368321,0.152,219607587.59096953,0.7939995284897442,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CRFB3,CARREFOUR BR,ON  EJ  NM,982201145,0.796,219607587.59096953,4.472528275431905,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BHIA3,CASAS BAHIA,ON      NM,174973652,0.076,219607587.59096953,0.7967559496436775,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CBAV3,CBA,ON      NM,376868724,0.264,219607587.59096953,1.7161006508661143,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CCRO3,CCR SA,ON      NM,1546443848,2.348,219607587.59096953,7.041850716380217,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CEAB3,CEA MODAS,ON  EJ  NM,187106100,0.217,219607587.59096953,0.8520019825020562,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CMIG4,CEMIG,PN  EJ  N1,1343384628,2.228,219607587.59096953,6.117204977917809,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
COGN3,COGNA ON,ON      NM,3452678052,0.562,219607587.59096953,15.722034424560917,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSMG3,COPASA,ON  EJ  NM,347493749,1.08,219607587.59096953,1.5823394483401232,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPLE6,COPEL,PNB     N2,1738808921,2.376,219607587.59096953,7.917799835944746,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CSAN3,COSAN,ON      NM,1844587640,2.247,219607587.59096953,8.399471349030252,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CPFE3,CPFL ENERGIA,ON      NM,346162737,1.633,219607587.59096953,1.576278583073122,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
CYRE3,CYRELA REALT,ON      NM,504794664,1.278,219607587.59096953,2.298621234072322,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DASA3,DASA,ON      NM,326423138,0.093,219607587.59096953,1.4863928044598347,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
DXCO3,DEXCO,ON  EJ  NM,556378342,0.495,219607587.59096953,2.533511469723366,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ECOR3,ECORODOVIAS,ON      NM,615901027,0.39,219607587.59096953,2.8045525828877436,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ELET3,ELETROBRAS,ON  ED  N1,448550636,2.286,219607587.59096953,2.042509737120052,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ENEV3,ENEVA,ON      NM,1353354616,2.128,219607587.59096953,6.162604083246399,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
EGIE3,ENGIE BRASIL,ON  EJ  NM,468477046,2.483,219607587.59096953,2.1332461739553494,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
FLRY3,FLEURY,ON      NM,840787490,1.515,219607587.59096953,3.8285903470967955,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GFSA3,GAFISA,ON      NM,213417185,0.038,219607587.59096953,0.9718115268289387,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GRND3,GRENDENE,ON      NM,494364681,0.36,219607587.59096953,2.251127506217043,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
NTCO3,GRUPO NATURA,ON      NM,1211521175,2.308,219607587.59096953,5.516754627151229,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
GUAR3,GUARARAPES,ON      NM,151049161,0.14,219607587.59096953,0.6878139442127876,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
HYPE3,HYPERA,ON  EDJ NM,683613726,1.846,219607587.59096953,3.1128875531990534,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
IGTI11,IGUATEMI S.A,UNT     N1,390496866,1.007,219607587.59096953,1.7781574411141048,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MYPK3,IOCHP-MAXION,ON      NM,240118486,0.404,219607587.59096953,1.0933979496520543,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
RANI3,IRANI,ON      NM,195725077,0.199,219607587.59096953,0.8912491555826753,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ISAE4,ISA ENERGIA,PN      N1,636644910,2.187,219607587.59096953,2.899011445751064,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITSA4,ITAUSA,PN      N1,1699931024,2.241,219607587.59096953,7.7407663489578935,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ITUB4,ITAUUNIBANCO,PN  EJ  N1,494172576,2.266,219607587.59096953,2.250252741359838,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
JSLG3,JSL,ON  EDJ NM,116497312,0.094,219607587.59096953,0.5304794487200609,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
KLBN11,KLABIN S/A,UNT     N2,689952233,2.39,219607587.59096953,3.1417504311602915,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
LREN3,LOJAS RENNER,ON  EJ  NM,1396341356,2.527,219607587.59096953,6.3583475020943165,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
MDIA3,M.DIASBRANCO,ON      NM,122395270,0.366,219607587.59096953,0.5573362530076489,JAN/2025 ATE ABR/2025 - 20250102,2025-01-04,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
