ATIVO,NOME_EMPRESA,TIPO,QTD_TEORICA,PORC_PART,REDUTOR,PROPORCAO_QTD,DATA_REF,DATE_UPDATE,CARTEIRA_TEORICA
AERI3,AERIS,ON      NM,442707834,0.055,230942497.7219464,1.916961314469795,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AESB3,AES BRASIL,ON      NM,656791667,0.918,230942497.7219464,2.84396191034001,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ALSO3,ALIANSCSONAE,ON      NM,660998815,1.969,230942497.7219464,2.8621792070329093,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ABEV3,AMBEV S/A,ON,1022624932,1.826,230942497.7219464,4.42805002148732,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AMBP3,AMBIPAR,ON      NM,90799715,0.245,230942497.7219464,0.39317023023333886,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ARZZ3,AREZZO CO,ON      NM,129044326,1.203,230942497.7219464,0.5587725398006594,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
ASAI3,ASSAI,ON      NM,1361990348,2.026,230942497.7219464,5.897530170648062,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
AZUL4,AZUL,PN      N2,678478680,1.285,230942497.7219464,2.93786845943307,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
B3SA3,B3,ON      NM,1305764595,2.174,230942497.7219464,5.654068038062592,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BPAN4,BANCO PAN,PN      N1,678657216,0.774,230942497.7219464,2.9386415349898045,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
BBDC4,BRADESCO,PN      N1,1259380994,2.405,230942497.7219464,5.453223232721283,SET/2023 ATE DEZ/2023 - 20230831,2023-09-03,CARTEIRA_TEORICA_B3_PREVIA_QUADRIMESTRE_ISEE
