date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.141037,NA,1.128453,1289.290649,769.23205599999994,NA,3302.800537,NA,NA,-30.296019,NA,0.113206,NA,NA,8.437323,NA,6.064205,NA,NA,NA,NA,NA,NA,241.71788,NA,NA,0.469406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,NA,1.817248,NA,NA,NA,7.541417,NA,NA,2364.003906,NA,1.582737,0.996683,0.123133,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.058053,NA,1.074782,1257.420776,764.274048,NA,3137.404785,NA,NA,-29.116827,NA,0.133789,NA,NA,8.029414,NA,5.337689,NA,NA,NA,NA,NA,NA,236.136017,NA,NA,0.424589,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,NA,NA,1.843397,NA,NA,NA,7.337171,NA,NA,2063.812988,NA,1.525033,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.305528,NA,NA,NA,1.094012,NA,1.085792,1263.215454,764.274048,NA,3154.455811,NA,NA,-29.388952,NA,0.133789,NA,NA,8.351447,NA,5.537851,NA,NA,NA,NA,NA,NA,244.209686,NA,NA,0.459971,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768358,1.750624,NA,NA,NA,NA,NA,NA,1.942384,NA,NA,NA,7.418869,NA,NA,2288.955078,NA,1.670117,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.29004,NA,NA,NA,1.11061,NA,1.100929,1326.955688,744.420288,NA,3196.230713,NA,NA,-28.844713,NA,0.133789,NA,NA,8.158227,NA,5.359928,NA,NA,NA,NA,NA,NA,251.685669,NA,NA,0.467048,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.004817,NA,NA,NA,NA,2.030164,NA,NA,NA,7.582268,NA,NA,2255.183838,NA,1.821796,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.29004,NA,NA,NA,1.129972,NA,1.076159,1361.7229,744.420288,NA,3205.608887,NA,NA,-28.572596,NA,0.14408,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,NA,NA,263.14859,NA,NA,0.464688,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.768358,1.752536,NA,0.004817,NA,NA,NA,NA,2.01709,NA,NA,NA,7.619975,NA,NA,2176.384521,NA,1.894338,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.29004,NA,NA,NA,1.135505,NA,1.135334,1390.695923,818.862366,NA,3145.929443,NA,NA,-29.388952,NA,0.146139,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,NA,NA,271.621155,NA,NA,0.4812,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.820229,1.788542,NA,0.004817,NA,NA,NA,NA,2.041369,NA,NA,NA,8.091313,NA,NA,2322.726563,NA,2.090531,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.29004,NA,NA,NA,1.069117,NA,1.120196,1390.695923,818.862366,NA,2975.418457,NA,NA,-28.119061,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.461168,NA,NA,NA,NA,NA,267.634125,NA,NA,0.478842,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.004817,NA,NA,NA,NA,1.955457,NA,NA,NA,8.264136,NA,NA,2251.431152,NA,1.978421,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.282306,NA,NA,NA,1.12029,NA,1.135334,1332.750244,818.862366,NA,2924.265625,NA,NA,-27.937641,NA,0.14408,NA,NA,8.083085,NA,5.30062,2.461168,NA,NA,NA,NA,NA,271.621155,NA,NA,0.469406,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.747119,NA,0.004817,NA,NA,NA,NA,1.867676,NA,NA,NA,8.798321,NA,NA,2210.156006,NA,1.881149,0.996683,0.110171,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.28424,NA,NA,NA,1.18253,NA,1.116068,1234.242554,818.862366,NA,2996.73291,NA,NA,-29.026125,NA,0.14408,NA,NA,7.89845,NA,5.337689,2.461168,NA,NA,NA,NA,NA,239.225998,NA,NA,0.459971,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.696774,NA,0.004817,NA,NA,NA,NA,1.693982,NA,NA,NA,9.272799,NA,NA,2247.679932,NA,1.813553,0.996683,0.112332,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.29004,NA,NA,NA,1.307007,NA,1.114692,1205.269653,818.862366,NA,3154.455811,NA,NA,-29.207539,NA,0.14408,NA,NA,7.728846,NA,5.293208,2.461168,NA,NA,NA,NA,NA,269.129242,NA,NA,0.46233,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.71177,1.720672,NA,0.004817,NA,NA,NA,NA,1.643555,NA,NA,NA,9.332502,NA,NA,2307.717773,NA,1.846526,0.996683,0.118812,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.309394,NA,NA,NA,1.284877,NA,1.122948,1187.886108,818.862366,NA,3128.878418,NA,NA,-29.207539,NA,0.14408,NA,NA,7.85766,NA,5.411821,2.461168,NA,NA,NA,NA,NA,270.126038,NA,NA,0.478842,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.700916,NA,0.004817,NA,NA,NA,NA,1.746277,NA,NA,NA,9.901251,NA,NA,2213.908691,NA,1.858067,0.996683,0.114492,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.309394,NA,NA,NA,1.295941,NA,1.153224,1216.859009,818.862366,NA,3128.878418,NA,NA,-29.66107,NA,0.14408,NA,NA,7.879129,NA,5.560091,2.461168,NA,NA,NA,NA,NA,289.064758,NA,NA,0.467048,NA,NA,NA,NA,6063.464844,NA,NA,NA,NA,NA,NA,NA,1.697623,1.708882,NA,0.004817,NA,NA,NA,NA,1.716394,NA,NA,NA,10.432297,NA,NA,2183.888672,NA,1.780579,0.996683,0.108011,NA,2023-03-01,MATRIZ_PRECO_CT_B3_ICO2
