date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193958,NA,1.168482,1289.291016,769.231934,NA,3466.887695,NA,-31.625162,NA,0.113206,NA,NA,8.437325,NA,6.064207,NA,NA,NA,NA,260.311676,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762483,NA,NA,1.582736,0.996683,0.12402,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.107124,NA,1.112908,1257.421021,764.274048,NA,3293.275635,NA,-30.394232,NA,0.133789,NA,NA,8.029412,NA,5.337689,NA,NA,NA,NA,254.300323,NA,NA,0.483578,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552248,NA,NA,1.525033,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.144752,NA,1.124308,1263.21521,764.274048,NA,3311.174316,NA,-30.678297,NA,0.133789,NA,NA,8.351448,NA,5.537853,NA,NA,NA,NA,262.995209,NA,NA,0.523876,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988254,2.000834,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636346,NA,NA,1.670117,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.162119,NA,1.139982,1326.955566,744.42041,NA,3355.02417,NA,-30.110184,NA,0.133789,NA,NA,8.158226,NA,5.359928,NA,NA,NA,NA,271.046082,NA,NA,0.531935,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,0.004829,NA,NA,NA,NA,2.323304,NA,NA,NA,NA,7.804533,NA,NA,1.821796,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.182379,NA,1.114332,1361.723022,744.42041,NA,3364.86792,NA,-29.82612,NA,0.14408,NA,NA,8.287042,NA,5.523023,NA,NA,NA,NA,283.390808,NA,NA,0.529249,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988254,2.003018,NA,0.004829,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843342,NA,NA,1.894338,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.188169,NA,1.175607,1390.695435,818.862366,NA,3302.225098,NA,-30.678297,NA,0.146139,NA,NA,8.521051,NA,5.574918,NA,NA,NA,NA,292.515137,NA,NA,0.548055,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,0.004829,NA,NA,NA,NA,2.336127,NA,NA,NA,NA,8.328499,NA,NA,2.090531,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.118702,NA,1.159931,1390.695435,818.862366,NA,3123.242676,NA,-29.352688,NA,0.14408,NA,NA,8.179696,NA,5.270967,2.607828,NA,NA,NA,288.221252,NA,NA,0.545368,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,0.004829,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506388,NA,NA,1.978421,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.172249,NA,1.175607,1332.75,818.862366,NA,3069.547119,NA,-29.16333,NA,0.14408,NA,NA,8.083083,NA,5.300622,2.607828,NA,NA,NA,292.515137,NA,NA,0.534622,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004829,NA,NA,NA,NA,2.137353,NA,NA,NA,NA,9.056232,NA,NA,1.881148,0.996683,0.110965,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.237375,NA,1.155656,1234.24231,818.862366,NA,3145.614746,NA,-30.299547,NA,0.14408,NA,NA,7.898452,NA,5.337689,2.607828,NA,NA,NA,257.628082,NA,NA,0.523876,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,0.004829,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,1.813553,0.996683,0.113141,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.367625,NA,1.154232,1205.269775,818.862366,NA,3311.174316,NA,-30.488922,NA,0.14408,NA,NA,7.728846,NA,5.293208,2.607828,NA,NA,NA,289.831421,NA,NA,0.526562,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,0.004829,NA,NA,NA,NA,1.880872,NA,NA,NA,NA,9.606075,NA,NA,1.846526,0.996683,0.119668,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.344469,NA,1.162781,1187.88623,818.862366,NA,3284.327148,NA,-30.488922,NA,0.14408,NA,NA,7.857661,NA,5.411823,2.607828,NA,NA,NA,290.904938,NA,NA,0.545368,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.94402,NA,0.004829,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191495,NA,NA,1.858067,0.996683,0.115317,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.356046,NA,1.194131,1216.858765,818.862366,NA,3284.327148,NA,-30.962353,NA,0.14408,NA,NA,7.87913,NA,5.560091,2.607828,NA,NA,NA,311.300385,NA,NA,0.531935,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004829,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738103,NA,NA,1.780579,0.996683,0.108789,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.314077,NA,1.181307,1159.087036,806.453003,NA,3248.530273,NA,-30.299547,NA,0.14408,NA,NA,7.836191,NA,5.374754,2.607828,NA,NA,NA,298.955811,NA,NA,0.526562,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004829,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188261,NA,NA,1.755849,0.996683,0.116405,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.275001,NA,1.174181,1216.858765,806.453003,NA,3159.933838,NA,-30.886604,NA,0.14408,NA,NA,7.857661,NA,5.44889,2.607828,NA,NA,NA,292.515137,NA,NA,0.515816,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934916,NA,0.004829,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026539,NA,NA,1.863014,0.996683,0.117493,2022-11-01,MATRIZ_PRECO_CT_B3_ICO2
