date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193958,NA,1.168482,1289.290771,769.231934,NA,3466.888428,NA,-31.625147,NA,0.113206,NA,NA,8.437325,NA,6.064205,NA,NA,NA,NA,260.311584,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762486,NA,NA,1.582737,0.996683,0.12402,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.107125,NA,1.112908,1257.420898,764.27417,NA,3293.275635,NA,-30.394238,NA,0.133789,NA,NA,8.029413,NA,5.337687,NA,NA,NA,NA,254.300156,NA,NA,0.483577,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.55225,NA,NA,1.525033,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.144752,NA,1.124308,1263.215454,764.27417,NA,3311.17334,NA,-30.678299,NA,0.133789,NA,NA,8.351447,NA,5.537852,NA,NA,NA,NA,262.99527,NA,NA,0.523876,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636343,NA,NA,1.670117,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.162119,NA,1.139982,1326.955322,744.420532,NA,3355.024902,NA,-30.110181999999998,NA,0.133789,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,271.046112,NA,NA,0.531935,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993913,NA,0.004829,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804528,NA,NA,1.821796,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.182379,NA,1.114332,1361.723267,744.420532,NA,3364.868652,NA,-29.826117,NA,0.14408,NA,NA,8.287041,NA,5.523026,NA,NA,NA,NA,283.390808,NA,NA,0.529249,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,0.004829,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843338,NA,NA,1.894338,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.188169,NA,1.175607,1390.695557,818.862488,NA,3302.225098,NA,-30.678299,NA,0.146139,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,292.515106,NA,NA,0.548055,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,0.004829,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.3285,NA,NA,2.090531,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.118702,NA,1.159931,1390.695557,818.862488,NA,3123.242188,NA,-29.35269,NA,0.14408,NA,NA,8.179695,NA,5.270966,2.607829,NA,NA,NA,288.221344,NA,NA,0.545368,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,0.004829,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506391,NA,NA,1.978421,0.996683,0.108789,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.17225,NA,1.175607,1332.750122,818.862488,NA,3069.547852,NA,-29.163315,NA,0.14408,NA,NA,8.083086,NA,5.300621,2.607829,NA,NA,NA,292.515106,NA,NA,0.534622,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,0.004829,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.05623,NA,NA,1.881148,0.996683,0.110965,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.237374,NA,1.155657,1234.242432,818.862488,NA,3145.614746,NA,-30.299549,NA,0.14408,NA,NA,7.89845,NA,5.337687,2.607829,NA,NA,NA,257.62793,NA,NA,0.523876,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908724,1.939286,NA,0.004829,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,1.813552,0.996683,0.113141,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.367624,NA,1.154232,1205.269531,818.862488,NA,3311.17334,NA,-30.488928,NA,0.14408,NA,NA,7.728846,NA,5.293208,2.607829,NA,NA,NA,289.831482,NA,NA,0.526563,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.92463,1.9666,NA,0.004829,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606072,NA,NA,1.846526,0.996683,0.119668,2022-10-11,MATRIZ_PRECO_CT_B3_ICO2
