date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.193957,NA,2.708192,1289.291016,769.231934,NA,3466.887939,NA,-31.625158,NA,0.113206,NA,NA,8.437325,NA,6.064207,NA,NA,NA,NA,260.311707,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139587,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762484,NA,NA,1.582737,0.996682,0.124021,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.107125,NA,2.579388,1257.420776,764.274109,NA,3293.275391,NA,-30.394241,NA,0.133789,NA,NA,8.029413,NA,5.337686,NA,NA,NA,NA,254.300415,NA,NA,0.483578,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109568,NA,NA,NA,NA,7.552249,NA,NA,1.525033,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.144752,NA,2.60581,1263.215576,764.274109,NA,3311.173584,NA,-30.678295,NA,0.133789,NA,NA,8.351447,NA,5.537849,NA,NA,NA,NA,262.995239,NA,NA,0.523876,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.63634,NA,NA,1.670117,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.162119,NA,2.642138,1326.955688,744.420349,NA,3355.024414,NA,-30.110184,NA,0.133789,NA,NA,8.158226,NA,5.359931,NA,NA,NA,NA,271.046112,NA,NA,0.531935,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.972347,1.993913,NA,0.004829,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.80453,NA,NA,1.821796,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.182379,NA,2.58269,1361.7229,744.420349,NA,3364.868652,NA,-29.826118,NA,0.14408,NA,NA,8.287042,NA,5.523025,NA,NA,NA,NA,283.390839,NA,NA,0.529249,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,0.004829,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843341,NA,NA,1.894338,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.188169,NA,2.724706,1390.695801,818.862549,NA,3302.22583,NA,-30.678295,NA,0.146139,NA,NA,8.521053,NA,5.574919,NA,NA,NA,NA,292.515137,NA,NA,0.548055,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044172,NA,0.004829,NA,NA,NA,NA,2.336127,NA,NA,NA,NA,8.328499,NA,NA,2.090531,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.118702,NA,2.688376,1390.695801,818.862549,NA,3123.242432,NA,-29.352686,NA,0.14408,NA,NA,8.179696,NA,5.270968,2.607829,NA,NA,NA,288.221375,NA,NA,0.545368,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,0.004829,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.506389,NA,NA,1.978421,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.17225,NA,2.724706,1332.749878,818.862549,NA,3069.547607,NA,-29.163319,NA,0.14408,NA,NA,8.083084,NA,5.300619,2.607829,NA,NA,NA,292.515137,NA,NA,0.534622,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908724,1.996827,NA,0.004829,NA,NA,NA,NA,2.137353,NA,NA,NA,NA,9.056231,NA,NA,1.881148,0.996682,0.110965,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.237375,NA,2.678468,1234.24231,818.862549,NA,3145.615234,NA,-30.299549,NA,0.14408,NA,NA,7.898451,NA,5.337686,2.607829,NA,NA,NA,257.627991,NA,NA,0.523876,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908724,1.939286,NA,0.004829,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.54462,NA,NA,1.813553,0.996682,0.113141,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.367624,NA,2.675166,1205.269897,818.862549,NA,3311.173584,NA,-30.488922,NA,0.14408,NA,NA,7.728846,NA,5.293207,2.607829,NA,NA,NA,289.831451,NA,NA,0.526563,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.924629,1.966599,NA,0.004829,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606072,NA,NA,1.846525,0.996682,0.119668,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.344468,NA,2.694982,1187.885864,818.862549,NA,3284.326416,NA,-30.488922,NA,0.14408,NA,NA,7.85766,NA,5.411824,2.607829,NA,NA,NA,290.904877,NA,NA,0.545368,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908724,1.94402,NA,0.004829,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191492,NA,NA,1.858067,0.996682,0.115317,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.356046,NA,2.76764,1216.858643,818.862549,NA,3284.326416,NA,-30.962351,NA,0.14408,NA,NA,7.879128,NA,5.560091,2.607829,NA,NA,NA,311.300507,NA,NA,0.531935,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.908724,1.953124,NA,0.004829,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738105,NA,NA,1.780579,0.996682,0.108789,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.314077,NA,2.737916,1159.086548,806.453003,NA,3248.529785,NA,-30.299549,NA,0.14408,NA,NA,7.836192,NA,5.374755,2.607829,NA,NA,NA,298.955841,NA,NA,0.526563,NA,NA,NA,NA,6117.994629,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004829,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188261,NA,NA,1.755848,0.996682,0.116405,2022-10-21,MATRIZ_PRECO_CT_B3_ICO2
