date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.196446,NA,1.1763,1289.290771,769.231995,NA,3530.788574,NA,-31.625147,NA,0.113206,NA,NA,8.445017,NA,6.064205,NA,NA,NA,NA,260.311554,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,1.582736,0.996683,0.1242,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.109432,NA,1.120355,1257.420898,764.274292,NA,3353.976074,NA,-30.394238,NA,0.133789,NA,NA,8.036735,NA,5.337688,NA,NA,NA,NA,254.300262,NA,NA,0.483578,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.961744,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552248,NA,NA,1.525033,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.147138,NA,1.131832,1263.215332,764.274292,NA,3372.204102,NA,-30.678288,NA,0.133789,NA,NA,8.359063,NA,5.53785,NA,NA,NA,NA,262.9953,NA,NA,0.523876,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636343,NA,NA,1.670117,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.164541,NA,1.14761,1326.955566,744.420349,NA,3416.863525,NA,-30.110172,NA,0.133789,NA,NA,8.165665,NA,5.359928,NA,NA,NA,NA,271.046204,NA,NA,0.531935,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.972348,1.993913,NA,0.004852,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804531,NA,NA,1.821796,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.184844,NA,1.121789,1361.722778,744.420349,NA,3426.888916,NA,-29.826126,NA,0.14408,NA,NA,8.294596,NA,5.523025,NA,NA,NA,NA,283.390808,NA,NA,0.529249,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,0.004852,NA,NA,NA,NA,2.308343,NA,NA,NA,NA,7.843345,NA,NA,1.894338,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.190645,NA,1.183474,1390.695801,818.862488,NA,3363.0896,NA,-30.678288,NA,0.146139,NA,NA,8.528823,NA,5.574918,NA,NA,NA,NA,292.515106,NA,NA,0.548055,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,2.046575,2.044172,NA,0.004852,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328499,NA,NA,2.090531,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.121034,NA,1.167693,1390.695801,818.862488,NA,3180.808838,NA,-29.352692,NA,0.14408,NA,NA,8.187155,NA,5.270965,2.607829,NA,NA,NA,288.221466,NA,NA,0.545368,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.977649,1.993913,NA,0.004852,NA,NA,NA,NA,2.237809,NA,NA,NA,NA,8.506387,NA,NA,1.978421,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.174693,NA,1.183474,1332.750366,818.862488,NA,3126.123779,NA,-29.163321,NA,0.14408,NA,NA,8.090455,NA,5.30062,2.607829,NA,NA,NA,292.515106,NA,NA,0.534622,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004852,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056232,NA,NA,1.881149,0.996683,0.111126,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.239953,NA,1.163389,1234.242554,818.862488,NA,3203.59375,NA,-30.299551,NA,0.14408,NA,NA,7.905653,NA,5.337688,2.607829,NA,NA,NA,257.627899,NA,NA,0.523876,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,0.004852,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544622,NA,NA,1.813553,0.996683,0.113305,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.370474,NA,1.161956,1205.269775,818.862488,NA,3372.204102,NA,-30.488926,NA,0.14408,NA,NA,7.735893,NA,5.293208,2.607829,NA,NA,NA,289.831512,NA,NA,0.526563,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,0.004852,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606072,NA,NA,1.846526,0.996683,0.119841,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.34727,NA,1.170563,1187.885864,818.862488,NA,3344.861816,NA,-30.488926,NA,0.14408,NA,NA,7.864824,NA,5.411824,2.607829,NA,NA,NA,290.904877,NA,NA,0.545368,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.944019,NA,0.004852,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191495,NA,NA,1.858067,0.996683,0.115483,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.358873,NA,1.202121,1216.858643,818.862488,NA,3344.861816,NA,-30.962358,NA,0.14408,NA,NA,7.886313,NA,5.560092,2.607829,NA,NA,NA,311.300537,NA,NA,0.531935,NA,NA,NA,NA,6156.451172,NA,NA,NA,NA,NA,NA,1.908723,1.953125,NA,0.004852,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738107,NA,NA,1.780579,0.996683,0.108946,2022-09-01,MATRIZ_PRECO_CT_B3_ICO2
