date,abev3.sa,arzz3.sa,b3sa3.sa,bpan4.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cogn3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,engi11.sa,enev3.sa,egie3.sa,eztc3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,tots3.sa,trpl4.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.139344,NA,1.117923,1289.291016,769.231934,NA,3302.800537,NA,NA,-30.296015,NA,0.113206,NA,NA,8.437324,NA,6.064208,NA,NA,NA,NA,NA,NA,239.905426,NA,NA,0.469406,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.848523,1.872028,NA,NA,NA,NA,NA,NA,1.817249,NA,NA,NA,7.541415,NA,NA,2364.003662,NA,1.582737,0.996682,0.122969,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.056482,NA,1.064754,1257.420776,764.274048,NA,3137.405029,NA,NA,-29.116837,NA,0.133789,NA,NA,8.029411,NA,5.337688,NA,NA,NA,NA,NA,NA,234.365311,NA,NA,0.424589,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.744779,1.768469,NA,NA,NA,NA,NA,NA,1.843396,NA,NA,NA,7.33717,NA,NA,2063.812744,NA,1.525033,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.305528,NA,NA,NA,1.092388,NA,1.075661,1263.21521,764.274048,NA,3154.455566,NA,NA,-29.388952,NA,0.133789,NA,NA,8.351449,NA,5.537851,NA,NA,NA,NA,NA,NA,242.378769,NA,NA,0.459971,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.768357,1.750624,NA,NA,NA,NA,NA,NA,1.942383,NA,NA,NA,7.418869,NA,NA,2288.955811,NA,1.670117,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.29004,NA,NA,NA,1.10896,NA,1.090657,1326.955566,744.42041,NA,3196.230957,NA,NA,-28.844711,NA,0.133789,NA,NA,8.158226,NA,5.359929,NA,NA,NA,NA,NA,NA,249.798447,NA,NA,0.467047,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.75421,1.74457,NA,0.004817,NA,NA,NA,NA,2.030164,NA,NA,NA,7.582268,NA,NA,2255.183594,NA,1.821796,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.29004,NA,NA,NA,1.128295,NA,1.066117,1361.723022,744.42041,NA,3205.608643,NA,NA,-28.572599,NA,0.14408,NA,NA,8.287039,NA,5.523023,NA,NA,NA,NA,NA,NA,261.175385,NA,NA,0.464688,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.768357,1.752537,NA,0.004817,NA,NA,NA,NA,2.01709,NA,NA,NA,7.619974,NA,NA,2176.384033,NA,1.894338,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.29004,NA,NA,NA,1.133819,NA,1.12474,1390.695679,818.862427,NA,3145.930664,NA,NA,-29.388952,NA,0.146139,NA,NA,8.521053,NA,5.574917,NA,NA,NA,NA,NA,NA,269.584564,NA,NA,0.481201,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.820228,1.788543,NA,0.004817,NA,NA,NA,NA,2.041369,NA,NA,NA,8.091311,NA,NA,2322.727783,NA,2.090531,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.29004,NA,NA,NA,1.067529,NA,1.109743,1390.695679,818.862427,NA,2975.418945,NA,NA,-28.119055,NA,0.14408,NA,NA,8.179696,NA,5.270966,2.461169,NA,NA,NA,NA,NA,265.627228,NA,NA,0.478842,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.758925,1.74457,NA,0.004817,NA,NA,NA,NA,1.955456,NA,NA,NA,8.264137,NA,NA,2251.430908,NA,1.978421,0.996682,0.107867,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.282306,NA,NA,NA,1.118628,NA,1.12474,1332.750244,818.862427,NA,2924.265625,NA,NA,-27.937649,NA,0.14408,NA,NA,8.083085,NA,5.300619,2.461169,NA,NA,NA,NA,NA,269.584564,NA,NA,0.469406,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.697622,1.747119,NA,0.004817,NA,NA,NA,NA,1.867676,NA,NA,NA,8.79832,NA,NA,2210.155518,NA,1.881149,0.996682,0.110024,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.28424,NA,NA,NA,1.180773,NA,1.105653,1234.242676,818.862427,NA,2996.73291,NA,NA,-29.026119,NA,0.14408,NA,NA,7.898451,NA,5.337688,2.461169,NA,NA,NA,NA,NA,237.432236,NA,NA,0.459971,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.697622,1.696774,NA,0.004817,NA,NA,NA,NA,1.693982,NA,NA,NA,9.272801,NA,NA,2247.679199,NA,1.813553,0.996682,0.112182,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.29004,NA,NA,NA,1.305066,NA,1.10429,1205.269653,818.862427,NA,3154.455566,NA,NA,-29.207531,NA,0.14408,NA,NA,7.728848,NA,5.293207,2.461169,NA,NA,NA,NA,NA,267.111237,NA,NA,0.46233,NA,NA,NA,NA,6063.46582,NA,NA,NA,NA,NA,NA,NA,1.711769,1.720672,NA,0.004817,NA,NA,NA,NA,1.643554,NA,NA,NA,9.332504,NA,NA,2307.717773,NA,1.846526,0.996682,0.118653,NA,2023-03-21,MATRIZ_PRECO_CT_B3_ICO2
