date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192725,NA,1.168482,1289.291138,769.231873,NA,3466.888672,NA,-31.625156,NA,0.113206,NA,NA,8.437323,NA,6.064205,NA,NA,NA,NA,260.311615,NA,NA,0.482701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078387,2.139588,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762484,NA,NA,1.582736,0.996683,0.124021,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.105981,NA,1.112908,1257.420776,764.274048,NA,3293.275879,NA,-30.394234,NA,0.133789,NA,NA,8.029412,NA,5.337689,NA,NA,NA,NA,254.300385,NA,NA,0.436614,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.961743,2.021228,NA,NA,NA,NA,NA,NA,2.109569,NA,NA,NA,NA,7.552248,NA,NA,1.525033,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.14357,NA,1.124307,1263.21521,764.274048,NA,3311.173828,NA,-30.678299,NA,0.133789,NA,NA,8.351449,NA,5.537849,NA,NA,NA,NA,262.995178,NA,NA,0.472998,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000834,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636345,NA,NA,1.670117,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.160919,NA,1.139982,1326.955566,744.420349,NA,3355.025146,NA,-30.110189,NA,0.133789,NA,NA,8.158227,NA,5.359929,NA,NA,NA,NA,271.046112,NA,NA,0.480275,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.972347,1.993914,NA,0.004829,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.80453,NA,NA,1.821796,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.181159,NA,1.114332,1361.723022,744.420349,NA,3364.868896,NA,-29.826122,NA,0.14408,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,283.390747,NA,NA,0.47785,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003019,NA,0.004829,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843345,NA,NA,1.894338,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.186942,NA,1.175607,1390.695557,818.862488,NA,3302.224609,NA,-30.678299,NA,0.146139,NA,NA,8.521053,NA,5.574918,NA,NA,NA,NA,292.515106,NA,NA,0.494829,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,0.004829,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328498,NA,NA,2.090532,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.117547,NA,1.159931,1390.695557,818.862488,NA,3123.242188,NA,-29.35269,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.607829,NA,NA,NA,288.221283,NA,NA,0.492403,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.97765,1.993914,NA,0.004829,NA,NA,NA,NA,2.23781,NA,NA,NA,NA,8.50639,NA,NA,1.978421,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.171039,NA,1.175607,1332.750244,818.862488,NA,3069.548584,NA,-29.163317,NA,0.14408,NA,NA,8.083084,NA,5.300618,2.607829,NA,NA,NA,292.515106,NA,NA,0.482701,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004829,NA,NA,NA,NA,2.137353,NA,NA,NA,NA,9.056235,NA,NA,1.881148,0.996683,0.110965,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.236097,NA,1.155657,1234.242676,818.862488,NA,3145.615479,NA,-30.299547,NA,0.14408,NA,NA,7.89845,NA,5.337689,2.607829,NA,NA,NA,257.62793,NA,NA,0.472998,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939286,NA,0.004829,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544618,NA,NA,1.813552,0.996683,0.113141,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.366213,NA,1.154232,1205.269531,818.862488,NA,3311.173828,NA,-30.488924,NA,0.14408,NA,NA,7.728846,NA,5.293207,2.607829,NA,NA,NA,289.831512,NA,NA,0.475424,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,0.004829,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606072,NA,NA,1.846526,0.996683,0.119668,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-17,0.325696,NA,NA,NA,1.343081,NA,1.162781,1187.886108,818.862488,NA,3284.326416,NA,-30.488924,NA,0.14408,NA,NA,7.85766,NA,5.411823,2.607829,NA,NA,NA,290.904907,NA,NA,0.492403,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.944021,NA,0.004829,NA,NA,NA,NA,1.998426,NA,NA,NA,NA,10.191495,NA,NA,1.858067,0.996683,0.115317,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-18,0.325696,NA,NA,NA,1.354646,NA,1.194131,1216.858765,818.862488,NA,3284.326416,NA,-30.96236,NA,0.14408,NA,NA,7.879131,NA,5.560092,2.607829,NA,NA,NA,311.300568,NA,NA,0.480275,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.908723,1.953124,NA,0.004829,NA,NA,NA,NA,1.964228,NA,NA,NA,NA,10.738102,NA,NA,1.780579,0.996683,0.108789,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-19,0.325696,NA,NA,NA,1.312721,NA,1.181307,1159.087158,806.453003,NA,3248.530273,NA,-30.299547,NA,0.14408,NA,NA,7.836191,NA,5.374755,2.607829,NA,NA,NA,298.95578,NA,NA,0.475424,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.892817,1.939286,NA,0.004829,NA,NA,NA,NA,1.908657,NA,NA,NA,NA,10.188261,NA,NA,1.755848,0.996683,0.116405,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
2000-01-20,0.325696,NA,NA,NA,1.273685,NA,1.174181,1216.858765,806.453003,NA,3159.933838,NA,-30.88661,NA,0.14408,NA,NA,7.85766,NA,5.448892,2.607829,NA,NA,NA,292.515106,NA,NA,0.465721,NA,NA,NA,NA,6117.993164,NA,NA,NA,NA,NA,NA,NA,1.829193,1.934915,NA,0.004829,NA,NA,NA,NA,1.853086,NA,NA,NA,NA,10.026544,NA,NA,1.863013,0.996683,0.117493,2022-11-21,MATRIZ_PRECO_CT_B3_ICO2
