date,abev3.sa,amer3.sa,b3sa3.sa,brml3.sa,bbdc3.sa,bbdc4.sa,bbas3.sa,brkm5.sa,brfs3.sa,ccro3.sa,cmig4.sa,ciel3.sa,cple6.sa,csan3.sa,cpfe3.sa,dxco3.sa,ecor3.sa,elet3.sa,elet6.sa,embr3.sa,enbr3.sa,enev3.sa,egie3.sa,flry3.sa,ggbr4.sa,goll4.sa,hype3.sa,itsa4.sa,itub4.sa,jbss3.sa,klbn11.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,beef3.sa,mrve3.sa,mult3.sa,pcar3.sa,petr3.sa,petr4.sa,pssa3.sa,radl3.sa,rail3.sa,sanb11.sa,stbp3.sa,smto3.sa,csna3.sa,slce3.sa,sula11.sa,suzb3.sa,taee11.sa,vivt3.sa,tims3.sa,ugpa3.sa,usim5.sa,viia3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-01-03,NA,NA,NA,NA,1.192725,NA,1.557158,1289.290771,769.231934,NA,3466.887695,NA,-31.625166,NA,0.113206,NA,NA,8.437324,NA,6.064206,NA,NA,NA,NA,260.311554,NA,NA,0.534622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.078388,2.139587,NA,NA,NA,NA,NA,NA,2.079645,NA,NA,NA,NA,7.762482,NA,NA,1.582737,0.996683,0.12402,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-04,NA,NA,NA,NA,1.105982,NA,1.483097,1257.420898,764.274109,NA,3293.275391,NA,-30.394236,NA,0.133789,NA,NA,8.029412,NA,5.337688,NA,NA,NA,NA,254.300217,NA,NA,0.483577,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.961744,2.021228,NA,NA,NA,NA,NA,NA,2.109568,NA,NA,NA,NA,7.552249,NA,NA,1.525033,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-05,0.321626,NA,NA,NA,1.143571,NA,1.49829,1263.215332,764.274109,NA,3311.173828,NA,-30.678301,NA,0.133789,NA,NA,8.351448,NA,5.537851,NA,NA,NA,NA,262.995087,NA,NA,0.523876,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988253,2.000833,NA,NA,NA,NA,NA,NA,2.222848,NA,NA,NA,NA,7.636345,NA,NA,1.670117,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-06,0.305322,NA,NA,NA,1.16092,NA,1.519178,1326.955688,744.420471,NA,3355.024658,NA,-30.110184,NA,0.133789,NA,NA,8.158227,NA,5.359929,NA,NA,NA,NA,271.046173,NA,NA,0.531935,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.972348,1.993914,NA,0.004829,NA,NA,NA,NA,2.323303,NA,NA,NA,NA,7.804533,NA,NA,1.821796,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-07,0.305322,NA,NA,NA,1.181159,NA,1.484997,1361.723267,744.420471,NA,3364.868896,NA,-29.826122,NA,0.14408,NA,NA,8.28704,NA,5.523024,NA,NA,NA,NA,283.390808,NA,NA,0.529249,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.988253,2.003018,NA,0.004829,NA,NA,NA,NA,2.308342,NA,NA,NA,NA,7.843341,NA,NA,1.894338,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-10,0.305322,NA,NA,NA,1.186943,NA,1.566652,1390.695679,818.862427,NA,3302.224609,NA,-30.678301,NA,0.146139,NA,NA,8.521054,NA,5.574918,NA,NA,NA,NA,292.515106,NA,NA,0.548055,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,2.046576,2.044171,NA,0.004829,NA,NA,NA,NA,2.336128,NA,NA,NA,NA,8.328501,NA,NA,2.090531,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-11,0.305322,NA,NA,NA,1.117547,NA,1.545764,1390.695679,818.862427,NA,3123.242188,NA,-29.352686,NA,0.14408,NA,NA,8.179695,NA,5.270967,2.60783,NA,NA,NA,288.221222,NA,NA,0.545368,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.977649,1.993914,NA,0.004829,NA,NA,NA,NA,2.237809,NA,NA,NA,NA,8.506391,NA,NA,1.978421,0.996683,0.108789,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-12,0.297181,NA,NA,NA,1.171039,NA,1.566652,1332.749878,818.862427,NA,3069.547119,NA,-29.163322,NA,0.14408,NA,NA,8.083085,NA,5.300619,2.60783,NA,NA,NA,292.515106,NA,NA,0.534622,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.996827,NA,0.004829,NA,NA,NA,NA,2.137354,NA,NA,NA,NA,9.056231,NA,NA,1.881148,0.996683,0.110965,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-13,0.299216,NA,NA,NA,1.236097,NA,1.540067,1234.242676,818.862427,NA,3145.61377,NA,-30.299543,NA,0.14408,NA,NA,7.898451,NA,5.337688,2.60783,NA,NA,NA,257.62796,NA,NA,0.523876,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.908723,1.939285,NA,0.004829,NA,NA,NA,NA,1.93858,NA,NA,NA,NA,9.544621,NA,NA,1.813553,0.996683,0.113141,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
2000-01-14,0.305322,NA,NA,NA,1.366214,NA,1.538168,1205.269653,818.862427,NA,3311.173828,NA,-30.48892,NA,0.14408,NA,NA,7.728846,NA,5.293208,2.60783,NA,NA,NA,289.831451,NA,NA,0.526563,NA,NA,NA,NA,6117.993652,NA,NA,NA,NA,NA,NA,NA,1.924629,1.9666,NA,0.004829,NA,NA,NA,NA,1.880871,NA,NA,NA,NA,9.606073,NA,NA,1.846526,0.996683,0.119668,2022-11-11,MATRIZ_PRECO_CT_B3_ICO2
